casa,familia,mercado,lado,match_id,prob_casa,consenso,desviacion
22Bet,Total Goals,Total Goals 3.25,over,1321408054,0.385,0.38213399503722084,0.0028660049627791673
22Bet,Total Goals,Total Goals 3.25,under,1321408054,0.615,0.6178660049627792,-0.002866004962779223
Powbet,Total Goals,Total Goals 3.25,over,1321408054,0.37810945273631846,0.38213399503722084,-0.004024542300902378
Powbet,Total Goals,Total Goals 3.25,under,1321408054,0.6218905472636816,0.6178660049627792,0.004024542300902434
Marathonbet,Total Goals,Total Goals 3.25,over,1321408054,0.3836317135549872,0.38213399503722084,0.0014977185177663666
Marathonbet,Total Goals,Total Goals 3.25,under,1321408054,0.6163682864450128,0.6178660049627792,-0.0014977185177663666
20Bet,Total Goals,Total Goals 3.25,over,1321408054,0.3827160493827161,0.38213399503722084,0.000582054345495242
20Bet,Total Goals,Total Goals 3.25,under,1321408054,0.6172839506172839,0.6178660049627792,-0.0005820543454952976
LeoVegas Sport,Total Goals,Total Goals 3.25,over,1321408054,0.3600973236009733,0.38213399503722084,-0.022036671436247546
LeoVegas Sport,Total Goals,Total Goals 3.25,under,1321408054,0.6399026763990268,0.6178660049627792,0.022036671436247546
Novibet,Total Goals,Total Goals 3.25,over,1321408054,0.3643031784841076,0.38213399503722084,-0.01783081655311325
Novibet,Total Goals,Total Goals 3.25,under,1321408054,0.6356968215158926,0.6178660049627792,0.01783081655311336
TonyBet,Total Goals,Total Goals 3.25,over,1321408054,0.3827160493827161,0.38213399503722084,0.000582054345495242
TonyBet,Total Goals,Total Goals 3.25,under,1321408054,0.6172839506172839,0.6178660049627792,-0.0005820543454952976
1Bet,Total Goals,Total Goals 3.25,over,1321408054,0.375,0.38213399503722084,-0.007133995037220842
1Bet,Total Goals,Total Goals 3.25,under,1321408054,0.625,0.6178660049627792,0.007133995037220786
Unibet,Total Goals,Total Goals 3.25,over,1321408054,0.3600973236009733,0.38213399503722084,-0.022036671436247546
Unibet,Total Goals,Total Goals 3.25,under,1321408054,0.6399026763990268,0.6178660049627792,0.022036671436247546
Freshbet,Total Goals,Total Goals 3.25,over,1321408054,0.38213399503722084,0.38213399503722084,0.0
Freshbet,Total Goals,Total Goals 3.25,under,1321408054,0.6178660049627792,0.6178660049627792,0.0
Mystake,Total Goals,Total Goals 3.25,over,1321408054,0.38213399503722084,0.38213399503722084,0.0
Mystake,Total Goals,Total Goals 3.25,under,1321408054,0.6178660049627792,0.6178660049627792,0.0
BetUK,Total Goals,Total Goals 3.25,over,1321408054,0.3600973236009733,0.38213399503722084,-0.022036671436247546
BetUK,Total Goals,Total Goals 3.25,under,1321408054,0.6399026763990268,0.6178660049627792,0.022036671436247546
ToonieBet,Total Goals,Total Goals 3.5,over,1321408054,0.33649289099526064,0.34194973764153547,-0.005456846646274827
ToonieBet,Total Goals,Total Goals 3.5,under,1321408054,0.6635071090047394,0.6580502623584645,0.005456846646274882
Goldenbet,Total Goals,Total Goals 3.5,over,1321408054,0.34360189573459715,0.34037746246039396,0.0032244332742031867
Goldenbet,Total Goals,Total Goals 3.5,under,1321408054,0.6563981042654028,0.659622537539606,-0.0032244332742031867
N1Bet,Total Goals,Total Goals 3.5,over,1321408054,0.3462469733656174,0.34037746246039396,0.0058695109052234185
N1Bet,Total Goals,Total Goals 3.5,under,1321408054,0.6537530266343825,0.659622537539606,-0.005869510905223474
Megapari,Total Goals,Total Goals 3.5,over,1321408054,0.3395784543325527,0.34194973764153547,-0.0023712833089827856
Megapari,Total Goals,Total Goals 3.5,under,1321408054,0.6604215456674473,0.6580502623584645,0.00237128330898273
All British Casino,Total Goals,Total Goals 3.5,over,1321408054,0.3430656934306569,0.34037746246039396,0.0026882309702629392
All British Casino,Total Goals,Total Goals 3.5,under,1321408054,0.656934306569343,0.659622537539606,-0.0026882309702629392
Stake.com,Total Goals,Total Goals 3.5,over,1321408054,0.35523114355231145,0.34037746246039396,0.014853681091917481
Stake.com,Total Goals,Total Goals 3.5,under,1321408054,0.6447688564476886,0.659622537539606,-0.014853681091917426
Betibet,Total Goals,Total Goals 3.5,over,1321408054,0.3452380952380952,0.34037746246039396,0.004860632777701213
Betibet,Total Goals,Total Goals 3.5,under,1321408054,0.6547619047619047,0.659622537539606,-0.004860632777701324
1xBet,Total Goals,Total Goals 3.5,over,1321408054,0.3395784543325527,0.34194973764153547,-0.0023712833089827856
1xBet,Total Goals,Total Goals 3.5,under,1321408054,0.6604215456674473,0.6580502623584645,0.00237128330898273
Fezbet,Total Goals,Total Goals 3.5,over,1321408054,0.33649289099526064,0.34194973764153547,-0.005456846646274827
Fezbet,Total Goals,Total Goals 3.5,under,1321408054,0.6635071090047394,0.6580502623584645,0.005456846646274882
Campobet,Total Goals,Total Goals 3.5,over,1321408054,0.3389423076923077,0.34194973764153547,-0.003007429949227758
Campobet,Total Goals,Total Goals 3.5,under,1321408054,0.6610576923076923,0.6580502623584645,0.003007429949227758
Ivibet,Total Goals,Total Goals 3.5,over,1321408054,0.34272300469483574,0.34037746246039396,0.0023455422344417776
Ivibet,Total Goals,Total Goals 3.5,under,1321408054,0.6572769953051644,0.659622537539606,-0.002345542234441611
Coral,Total Goals,Total Goals 3.5,over,1321408054,0.3373493975903614,0.34194973764153547,-0.0046003400511740455
Coral,Total Goals,Total Goals 3.5,under,1321408054,0.6626506024096386,0.6580502623584645,0.0046003400511740455
DraftKings,Total Goals,Total Goals 3.5,over,1321408054,0.3436754176610979,0.34037746246039396,0.003297955200703917
DraftKings,Total Goals,Total Goals 3.5,under,1321408054,0.6563245823389022,0.659622537539606,-0.0032979552007037505
Jackbit,Total Goals,Total Goals 3.5,over,1321408054,0.34360189573459715,0.34037746246039396,0.0032244332742031867
Jackbit,Total Goals,Total Goals 3.5,under,1321408054,0.6563981042654028,0.659622537539606,-0.0032244332742031867
Vbet Sport,Total Goals,Total Goals 3.5,over,1321408054,0.3356807511737089,0.34194973764153547,-0.006268986467826587
Vbet Sport,Total Goals,Total Goals 3.5,under,1321408054,0.664319248826291,0.6580502623584645,0.006268986467826476
bet365,Total Goals,Total Goals 3.5,over,1321408054,0.3436754176610979,0.34037746246039396,0.003297955200703917
bet365,Total Goals,Total Goals 3.5,under,1321408054,0.6563245823389022,0.659622537539606,-0.0032979552007037505
22Bet,Total Goals,Total Goals 3.5,over,1321408054,0.33882352941176475,0.34194973764153547,-0.0031262082297707217
22Bet,Total Goals,Total Goals 3.5,under,1321408054,0.6611764705882353,0.6580502623584645,0.0031262082297707217
Betano,Total Goals,Total Goals 3.5,over,1321408054,0.34117647058823525,0.3411507295136942,2.5741074541063558e-05
Betano,Total Goals,Total Goals 3.5,under,1321408054,0.6588235294117647,0.6588492704863058,-2.574107454111907e-05
Powbet,Total Goals,Total Goals 3.5,over,1321408054,0.33649289099526064,0.34194973764153547,-0.005456846646274827
Powbet,Total Goals,Total Goals 3.5,under,1321408054,0.6635071090047394,0.6580502623584645,0.005456846646274882
Marathonbet,Total Goals,Total Goals 3.5,over,1321408054,0.34313725490196073,0.34037746246039396,0.0027597924415667663
Marathonbet,Total Goals,Total Goals 3.5,under,1321408054,0.6568627450980392,0.659622537539606,-0.0027597924415667663
Interwetten,Total Goals,Total Goals 3.5,over,1321408054,0.3462469733656174,0.34037746246039396,0.0058695109052234185
Interwetten,Total Goals,Total Goals 3.5,under,1321408054,0.6537530266343825,0.659622537539606,-0.005869510905223474
20Bet,Total Goals,Total Goals 3.5,over,1321408054,0.34272300469483574,0.34037746246039396,0.0023455422344417776
20Bet,Total Goals,Total Goals 3.5,under,1321408054,0.6572769953051644,0.659622537539606,-0.002345542234441611
888sport,Total Goals,Total Goals 3.5,over,1321408054,0.33333333333333337,0.34194973764153547,-0.008616404308202097
888sport,Total Goals,Total Goals 3.5,under,1321408054,0.6666666666666667,0.6580502623584645,0.008616404308202208
LeoVegas Sport,Total Goals,Total Goals 3.5,over,1321408054,0.32183908045977005,0.34194973764153547,-0.020110657181765412
LeoVegas Sport,Total Goals,Total Goals 3.5,under,1321408054,0.6781609195402298,0.6580502623584645,0.0201106571817653
Novibet,Total Goals,Total Goals 3.5,over,1321408054,0.32710280373831774,0.34194973764153547,-0.01484693390321773
Novibet,Total Goals,Total Goals 3.5,under,1321408054,0.6728971962616822,0.6580502623584645,0.014846933903217674
TonyBet,Total Goals,Total Goals 3.5,over,1321408054,0.34272300469483574,0.34037746246039396,0.0023455422344417776
TonyBet,Total Goals,Total Goals 3.5,under,1321408054,0.6572769953051644,0.659622537539606,-0.002345542234441611
1Bet,Total Goals,Total Goals 3.5,over,1321408054,0.3356643356643357,0.34194973764153547,-0.006285401977199789
1Bet,Total Goals,Total Goals 3.5,under,1321408054,0.6643356643356644,0.6580502623584645,0.006285401977199845
Unibet,Total Goals,Total Goals 3.5,over,1321408054,0.31870669745958424,0.34194973764153547,-0.023243040181951224
Unibet,Total Goals,Total Goals 3.5,under,1321408054,0.6812933025404158,0.6580502623584645,0.023243040181951224
Freshbet,Total Goals,Total Goals 3.5,over,1321408054,0.34360189573459715,0.34037746246039396,0.0032244332742031867
Freshbet,Total Goals,Total Goals 3.5,under,1321408054,0.6563981042654028,0.659622537539606,-0.0032244332742031867
Mystake,Total Goals,Total Goals 3.5,over,1321408054,0.34360189573459715,0.34037746246039396,0.0032244332742031867
Mystake,Total Goals,Total Goals 3.5,under,1321408054,0.6563981042654028,0.659622537539606,-0.0032244332742031867
Admiralbet IT,Total Goals,Total Goals 3.5,over,1321408054,0.35802469135802467,0.34037746246039396,0.017647228897630707
Admiralbet IT,Total Goals,Total Goals 3.5,under,1321408054,0.6419753086419754,0.659622537539606,-0.017647228897630596
BetUK,Total Goals,Total Goals 3.5,over,1321408054,0.31870669745958424,0.34194973764153547,-0.023243040181951224
BetUK,Total Goals,Total Goals 3.5,under,1321408054,0.6812933025404158,0.6580502623584645,0.023243040181951224
Ladbrokes,Total Goals,Total Goals 3.5,over,1321408054,0.3373493975903614,0.34194973764153547,-0.0046003400511740455
Ladbrokes,Total Goals,Total Goals 3.5,under,1321408054,0.6626506024096386,0.6580502623584645,0.0046003400511740455
ToonieBet,Total Goals,Total Goals 3.75,over,1321408054,0.28387096774193543,0.2854077253218884,-0.0015367575799529742
ToonieBet,Total Goals,Total Goals 3.75,under,1321408054,0.7161290322580645,0.7145922746781115,0.0015367575799529742
Goldenbet,Total Goals,Total Goals 3.75,over,1321408054,0.2854077253218884,0.2854077253218884,0.0
Goldenbet,Total Goals,Total Goals 3.75,under,1321408054,0.7145922746781115,0.7145922746781115,0.0
Megapari,Total Goals,Total Goals 3.75,over,1321408054,0.3108108108108108,0.2854077253218884,0.025403085488922394
Megapari,Total Goals,Total Goals 3.75,under,1321408054,0.6891891891891893,0.7145922746781115,-0.025403085488922228
Stake.com,Total Goals,Total Goals 3.75,over,1321408054,0.3,0.2854077253218884,0.014592274678111583
Stake.com,Total Goals,Total Goals 3.75,under,1321408054,0.7,0.7145922746781115,-0.014592274678111528
1xBet,Total Goals,Total Goals 3.75,over,1321408054,0.3108108108108108,0.2854077253218884,0.025403085488922394
1xBet,Total Goals,Total Goals 3.75,under,1321408054,0.6891891891891893,0.7145922746781115,-0.025403085488922228
Fezbet,Total Goals,Total Goals 3.75,over,1321408054,0.28387096774193543,0.2854077253218884,-0.0015367575799529742
Fezbet,Total Goals,Total Goals 3.75,under,1321408054,0.7161290322580645,0.7145922746781115,0.0015367575799529742
Campobet,Total Goals,Total Goals 3.75,over,1321408054,0.28571428571428575,0.2854077253218884,0.0003065603923973481
Campobet,Total Goals,Total Goals 3.75,under,1321408054,0.7142857142857143,0.7145922746781115,-0.0003065603923971816
Ivibet,Total Goals,Total Goals 3.75,over,1321408054,0.28270042194092826,0.2854077253218884,-0.0027073033809601466
Ivibet,Total Goals,Total Goals 3.75,under,1321408054,0.7172995780590716,0.7145922746781115,0.0027073033809601466
Jackbit,Total Goals,Total Goals 3.75,over,1321408054,0.2854077253218884,0.2854077253218884,0.0
Jackbit,Total Goals,Total Goals 3.75,under,1321408054,0.7145922746781115,0.7145922746781115,0.0
Vbet Sport,Total Goals,Total Goals 3.75,over,1321408054,0.2796610169491525,0.2854077253218884,-0.005746708372735887
Vbet Sport,Total Goals,Total Goals 3.75,under,1321408054,0.7203389830508474,0.7145922746781115,0.0057467083727359425
bet365,Total Goals,Total Goals 3.75,over,1321408054,0.28571428571428575,0.2854077253218884,0.0003065603923973481
bet365,Total Goals,Total Goals 3.75,under,1321408054,0.7142857142857143,0.7145922746781115,-0.0003065603923971816
22Bet,Total Goals,Total Goals 3.75,over,1321408054,0.3108108108108108,0.2854077253218884,0.025403085488922394
22Bet,Total Goals,Total Goals 3.75,under,1321408054,0.6891891891891893,0.7145922746781115,-0.025403085488922228
Powbet,Total Goals,Total Goals 3.75,over,1321408054,0.28387096774193543,0.2854077253218884,-0.0015367575799529742
Powbet,Total Goals,Total Goals 3.75,under,1321408054,0.7161290322580645,0.7145922746781115,0.0015367575799529742
Marathonbet,Total Goals,Total Goals 3.75,over,1321408054,0.2857142857142857,0.2854077253218884,0.0003065603923972926
Marathonbet,Total Goals,Total Goals 3.75,under,1321408054,0.7142857142857143,0.7145922746781115,-0.0003065603923971816
20Bet,Total Goals,Total Goals 3.75,over,1321408054,0.28270042194092826,0.2854077253218884,-0.0027073033809601466
20Bet,Total Goals,Total Goals 3.75,under,1321408054,0.7172995780590716,0.7145922746781115,0.0027073033809601466
Novibet,Total Goals,Total Goals 3.75,over,1321408054,0.27083333333333337,0.2854077253218884,-0.014574391988555035
Novibet,Total Goals,Total Goals 3.75,under,1321408054,0.7291666666666667,0.7145922746781115,0.014574391988555258
TonyBet,Total Goals,Total Goals 3.75,over,1321408054,0.28270042194092826,0.2854077253218884,-0.0027073033809601466
TonyBet,Total Goals,Total Goals 3.75,under,1321408054,0.7172995780590716,0.7145922746781115,0.0027073033809601466
1Bet,Total Goals,Total Goals 3.75,over,1321408054,0.2817796610169492,0.2854077253218884,-0.003628064304939227
1Bet,Total Goals,Total Goals 3.75,under,1321408054,0.7182203389830509,0.7145922746781115,0.003628064304939449
Freshbet,Total Goals,Total Goals 3.75,over,1321408054,0.2854077253218884,0.2854077253218884,0.0
Freshbet,Total Goals,Total Goals 3.75,under,1321408054,0.7145922746781115,0.7145922746781115,0.0
Mystake,Total Goals,Total Goals 3.75,over,1321408054,0.2854077253218884,0.2854077253218884,0.0
Mystake,Total Goals,Total Goals 3.75,under,1321408054,0.7145922746781115,0.7145922746781115,0.0
ToonieBet,Total Goals,Total Goals 4,over,1321408054,0.21699819168173598,0.2182468694096601,-0.0012486777279241135
ToonieBet,Total Goals,Total Goals 4,under,1321408054,0.783001808318264,0.7817531305903399,0.0012486777279241412
Goldenbet,Total Goals,Total Goals 4,over,1321408054,0.2182468694096601,0.2182468694096601,0.0
Goldenbet,Total Goals,Total Goals 4,under,1321408054,0.7817531305903399,0.7817531305903399,0.0
N1Bet,Total Goals,Total Goals 4,over,1321408054,0.22161172161172163,0.2182468694096601,0.0033648522020615357
N1Bet,Total Goals,Total Goals 4,under,1321408054,0.7783882783882784,0.7817531305903399,-0.003364852202061508
Megapari,Total Goals,Total Goals 4,over,1321408054,0.23946360153256702,0.2182468694096601,0.021216732122906923
Megapari,Total Goals,Total Goals 4,under,1321408054,0.7605363984674329,0.7817531305903399,-0.02121673212290698
Stake.com,Total Goals,Total Goals 4,over,1321408054,0.23076923076923078,0.2182468694096601,0.012522361359570688
Stake.com,Total Goals,Total Goals 4,under,1321408054,0.7692307692307693,0.7817531305903399,-0.012522361359570633
Betibet,Total Goals,Total Goals 4,over,1321408054,0.2190305206463196,0.2182468694096601,0.0007836512366594939
Betibet,Total Goals,Total Goals 4,under,1321408054,0.7809694793536804,0.7817531305903399,-0.0007836512366594661
1xBet,Total Goals,Total Goals 4,over,1321408054,0.23946360153256702,0.2182468694096601,0.021216732122906923
1xBet,Total Goals,Total Goals 4,under,1321408054,0.7605363984674329,0.7817531305903399,-0.02121673212290698
Fezbet,Total Goals,Total Goals 4,over,1321408054,0.21699819168173598,0.2182468694096601,-0.0012486777279241135
Fezbet,Total Goals,Total Goals 4,under,1321408054,0.783001808318264,0.7817531305903399,0.0012486777279241412
Campobet,Total Goals,Total Goals 4,over,1321408054,0.2222222222222222,0.2182468694096601,0.003975352812562116
Campobet,Total Goals,Total Goals 4,under,1321408054,0.7777777777777778,0.7817531305903399,-0.003975352812562116
Ivibet,Total Goals,Total Goals 4,over,1321408054,0.21465968586387432,0.2182468694096601,-0.0035871835457857715
Ivibet,Total Goals,Total Goals 4,under,1321408054,0.7853403141361256,0.7817531305903399,0.003587183545785688
Jackbit,Total Goals,Total Goals 4,over,1321408054,0.2182468694096601,0.2182468694096601,0.0
Jackbit,Total Goals,Total Goals 4,under,1321408054,0.7817531305903399,0.7817531305903399,0.0
Vbet Sport,Total Goals,Total Goals 4,over,1321408054,0.2137809187279152,0.2182468694096601,-0.004465950681744907
Vbet Sport,Total Goals,Total Goals 4,under,1321408054,0.7862190812720848,0.7817531305903399,0.004465950681744935
