casa,familia,mercado,lado,match_id,cuota,prob_cuota,prob_casa,consenso,desviacion,valor
Vbet Sport,Total Corners,Total Corners 9.5,over,1336412886,1.66,0.6024096385542169,0.5561497326203209,0.527027027027027,0.029122705593293885,-0.1251351351351353
BetUK,Total Corners,Total Corners 9.5,under,1336412886,1.88,0.5319148936170213,0.4891304347826087,0.4683899717411782,0.020740463041430512,-0.11942685312658496
BetUK,Total Corners,Total Corners 9.5,over,1336412886,1.8,0.5555555555555556,0.5108695652173914,0.5316100282588219,-0.020740463041430512,-0.04310194913412069
Sportingbet,Total Corners,Total Corners 9.5,under,1336412886,1.95,0.5128205128205129,0.47297297297297297,0.4683899717411782,0.004583001231794781,-0.08663955510470267
Sportingbet,Total Corners,Total Corners 9.5,over,1336412886,1.75,0.5714285714285714,0.527027027027027,0.5316100282588219,-0.004583001231794892,-0.06968245054706168
Novibet,Total Corners,Total Corners 6.5,under,1336412886,6.0,0.16666666666666666,0.15492957746478872,0.1680671512680854,-0.013137573803296693,0.008402907608512589
Novibet,Total Corners,Total Corners 6.5,over,1336412886,1.1,0.9090909090909091,0.8450704225352113,0.8319328487319146,0.01313757380329661,-0.08487386639489392
Marathonbet,Total Corners,Total Corners 6.5,under,1336412886,6.0,0.16666666666666666,0.1501416430594901,0.1680671512680854,-0.017925508208595314,0.008402907608512589
Marathonbet,Total Corners,Total Corners 6.5,over,1336412886,1.06,0.9433962264150942,0.8498583569405099,0.8319328487319146,0.017925508208595287,-0.11815118034417038
LeoVegas Sport,Total Corners,Total Corners 6.5,under,1336412886,4.7,0.2127659574468085,0.19382504288164665,0.16302765647743817,0.030797386404208482,-0.23377001455604063
LeoVegas Sport,Total Corners,Total Corners 6.5,over,1336412886,1.13,0.8849557522123894,0.8061749571183533,0.8369723435225619,-0.030797386404208593,-0.0542212518195051
Unibet,Total Corners,Total Corners 6.5,under,1336412886,4.7,0.2127659574468085,0.19382504288164665,0.16302765647743817,0.030797386404208482,-0.23377001455604063
Unibet,Total Corners,Total Corners 6.5,over,1336412886,1.13,0.8849557522123894,0.8061749571183533,0.8369723435225619,-0.030797386404208593,-0.0542212518195051
Bwin,Total Corners,Total Corners 6.5,under,1336412886,5.75,0.17391304347826086,0.16302765647743817,0.1680671512680854,-0.005039494790647248,-0.03361388020850886
Bwin,Total Corners,Total Corners 6.5,over,1336412886,1.12,0.8928571428571428,0.8369723435225619,0.8319328487319146,0.005039494790647248,-0.06823520942025552
BetMGM,Total Corners,Total Corners 6.5,under,1336412886,5.75,0.17391304347826086,0.16302765647743817,0.1680671512680854,-0.005039494790647248,-0.03361388020850886
BetMGM,Total Corners,Total Corners 6.5,over,1336412886,1.12,0.8928571428571428,0.8369723435225619,0.8319328487319146,0.005039494790647248,-0.06823520942025552
Vbet Sport,Total Corners,Total Corners 6.5,under,1336412886,5.35,0.1869158878504673,0.17310664605873263,0.16302765647743817,0.010078989581294467,-0.12780203784570587
Vbet Sport,Total Corners,Total Corners 6.5,over,1336412886,1.12,0.8928571428571428,0.8268933539412674,0.8369723435225619,-0.010078989581294495,-0.06259097525473056
BetUK,Total Corners,Total Corners 6.5,under,1336412886,4.7,0.2127659574468085,0.19382504288164665,0.16302765647743817,0.030797386404208482,-0.23377001455604063
BetUK,Total Corners,Total Corners 6.5,over,1336412886,1.13,0.8849557522123894,0.8061749571183533,0.8369723435225619,-0.030797386404208593,-0.0542212518195051
Sportingbet,Total Corners,Total Corners 6.5,under,1336412886,5.75,0.17391304347826086,0.16302765647743817,0.1680671512680854,-0.005039494790647248,-0.03361388020850886
Sportingbet,Total Corners,Total Corners 6.5,over,1336412886,1.12,0.8928571428571428,0.8369723435225619,0.8319328487319146,0.005039494790647248,-0.06823520942025552
Novibet,Total Corners,Total Corners 7.5,under,1336412886,3.95,0.2531645569620253,0.2359767891682785,0.2510121457489878,-0.015035356580709286,-0.008502024291498156
Novibet,Total Corners,Total Corners 7.5,over,1336412886,1.22,0.819672131147541,0.7640232108317214,0.7489878542510121,0.015035356580709314,-0.0862348178137653
Marathonbet,Total Corners,Total Corners 7.5,under,1336412886,3.92,0.25510204081632654,0.23137254901960783,0.2510121457489878,-0.019639596729379954,-0.016032388663967945
Marathonbet,Total Corners,Total Corners 7.5,over,1336412886,1.18,0.8474576271186441,0.7686274509803921,0.7489878542510121,0.019639596729379982,-0.1161943319838058
LeoVegas Sport,Total Corners,Total Corners 7.5,under,1336412886,3.3,0.30303030303030304,0.2778993435448578,0.2510121457489878,0.02688719779587001,-0.17165991902834032
LeoVegas Sport,Total Corners,Total Corners 7.5,over,1336412886,1.27,0.7874015748031495,0.7221006564551422,0.7489878542510121,-0.0268871977958699,-0.04878542510121453
Unibet,Total Corners,Total Corners 7.5,under,1336412886,3.3,0.30303030303030304,0.2778993435448578,0.2510121457489878,0.02688719779587001,-0.17165991902834032
Unibet,Total Corners,Total Corners 7.5,over,1336412886,1.27,0.7874015748031495,0.7221006564551422,0.7489878542510121,-0.0268871977958699,-0.04878542510121453
Bwin,Total Corners,Total Corners 7.5,under,1336412886,3.7,0.27027027027027023,0.2510121457489878,0.2510121457489878,0.0,-0.0712550607287451
Bwin,Total Corners,Total Corners 7.5,over,1336412886,1.24,0.8064516129032259,0.7489878542510121,0.7489878542510121,0.0,-0.0712550607287451
BetMGM,Total Corners,Total Corners 7.5,under,1336412886,3.7,0.27027027027027023,0.2510121457489878,0.2510121457489878,0.0,-0.0712550607287451
BetMGM,Total Corners,Total Corners 7.5,over,1336412886,1.24,0.8064516129032259,0.7489878542510121,0.7489878542510121,0.0,-0.0712550607287451
BetUK,Total Corners,Total Corners 7.5,under,1336412886,3.3,0.30303030303030304,0.2778993435448578,0.2510121457489878,0.02688719779587001,-0.17165991902834032
BetUK,Total Corners,Total Corners 7.5,over,1336412886,1.27,0.7874015748031495,0.7221006564551422,0.7489878542510121,-0.0268871977958699,-0.04878542510121453
Sportingbet,Total Corners,Total Corners 7.5,under,1336412886,3.7,0.27027027027027023,0.2510121457489878,0.2510121457489878,0.0,-0.0712550607287451
Sportingbet,Total Corners,Total Corners 7.5,over,1336412886,1.24,0.8064516129032259,0.7489878542510121,0.7489878542510121,0.0,-0.0712550607287451
Novibet,Total Corners,Total Corners 8.5,under,1336412886,2.8,0.35714285714285715,0.33333333333333337,0.3609022556390977,-0.027568922305764354,0.010526315789473495
Novibet,Total Corners,Total Corners 8.5,over,1336412886,1.4,0.7142857142857143,0.6666666666666667,0.6390977443609022,0.027568922305764576,-0.10526315789473695
Stake.com,Total Corners,Total Corners 8.5,under,1336412886,2.7,0.37037037037037035,0.3478260869565217,0.3609022556390977,-0.01307616868257605,-0.025563909774436122
Stake.com,Total Corners,Total Corners 8.5,over,1336412886,1.44,0.6944444444444444,0.6521739130434782,0.6390977443609022,0.013076168682575995,-0.07969924812030083
Marathonbet,Total Corners,Total Corners 8.5,under,1336412886,2.75,0.36363636363636365,0.33252427184466016,0.3609022556390977,-0.028377983794437567,-0.007518796992481258
Marathonbet,Total Corners,Total Corners 8.5,over,1336412886,1.37,0.7299270072992701,0.6674757281553397,0.6390977443609022,0.028377983794437567,-0.12443609022556401
LeoVegas Sport,Total Corners,Total Corners 8.5,under,1336412886,2.43,0.4115226337448559,0.37851662404092073,0.3609022556390977,0.01761436840182301,-0.12300751879699245
LeoVegas Sport,Total Corners,Total Corners 8.5,over,1336412886,1.48,0.6756756756756757,0.6214833759590793,0.6390977443609022,-0.017614368401822844,-0.054135338345864814
Unibet,Total Corners,Total Corners 8.5,under,1336412886,2.43,0.4115226337448559,0.37851662404092073,0.3609022556390977,0.01761436840182301,-0.12300751879699245
Unibet,Total Corners,Total Corners 8.5,over,1336412886,1.48,0.6756756756756757,0.6214833759590793,0.6390977443609022,-0.017614368401822844,-0.054135338345864814
Bwin,Total Corners,Total Corners 8.5,under,1336412886,2.55,0.3921568627450981,0.3609022556390977,0.3609022556390977,0.0,-0.07969924812030094
Bwin,Total Corners,Total Corners 8.5,over,1336412886,1.44,0.6944444444444444,0.6390977443609022,0.6390977443609022,0.0,-0.07969924812030083
BetMGM,Total Corners,Total Corners 8.5,under,1336412886,2.55,0.3921568627450981,0.3609022556390977,0.3609022556390977,0.0,-0.07969924812030094
BetMGM,Total Corners,Total Corners 8.5,over,1336412886,1.44,0.6944444444444444,0.6390977443609022,0.6390977443609022,0.0,-0.07969924812030083
Vbet Sport,Total Corners,Total Corners 8.5,under,1336412886,2.8,0.35714285714285715,0.3301435406698564,0.3609022556390977,-0.03075871496924132,0.010526315789473495
Vbet Sport,Total Corners,Total Corners 8.5,over,1336412886,1.38,0.7246376811594204,0.6698564593301435,0.6390977443609022,0.03075871496924132,-0.11804511278195517
BetUK,Total Corners,Total Corners 8.5,under,1336412886,2.43,0.4115226337448559,0.37851662404092073,0.3609022556390977,0.01761436840182301,-0.12300751879699245
BetUK,Total Corners,Total Corners 8.5,over,1336412886,1.48,0.6756756756756757,0.6214833759590793,0.6390977443609022,-0.017614368401822844,-0.054135338345864814
Sportingbet,Total Corners,Total Corners 8.5,under,1336412886,2.55,0.3921568627450981,0.3609022556390977,0.3609022556390977,0.0,-0.07969924812030094
Sportingbet,Total Corners,Total Corners 8.5,over,1336412886,1.44,0.6944444444444444,0.6390977443609022,0.6390977443609022,0.0,-0.07969924812030083
Novibet,Total Corners,Total Corners 10.5,under,1336412886,1.65,0.6060606060606061,0.5657894736842105,0.582010582010582,-0.01622110832637147,-0.039682539682539764
Novibet,Total Corners,Total Corners 10.5,over,1336412886,2.15,0.46511627906976744,0.43421052631578944,0.417989417989418,0.016221108326371414,-0.10132275132275126
Stake.com,Total Corners,Total Corners 10.5,under,1336412886,1.64,0.6097560975609756,0.5638297872340425,0.582010582010582,-0.018180794776539444,-0.04550264550264549
Stake.com,Total Corners,Total Corners 10.5,over,1336412886,2.12,0.4716981132075471,0.4361702127659574,0.417989417989418,0.01818079477653939,-0.11386243386243367
Marathonbet,Total Corners,Total Corners 10.5,under,1336412886,1.63,0.6134969325153374,0.5618279569892473,0.582010582010582,-0.02018262502133472,-0.051322751322751436
Marathonbet,Total Corners,Total Corners 10.5,over,1336412886,2.09,0.47846889952153115,0.4381720430107527,0.417989417989418,0.020182625021334666,-0.1264021164021164
LeoVegas Sport,Total Corners,Total Corners 10.5,under,1336412886,1.55,0.6451612903225806,0.5921052631578947,0.582010582010582,0.010094681147312712,-0.0978835978835979
LeoVegas Sport,Total Corners,Total Corners 10.5,over,1336412886,2.25,0.4444444444444444,0.4078947368421052,0.417989417989418,-0.010094681147312823,-0.05952380952380942
Unibet,Total Corners,Total Corners 10.5,under,1336412886,1.55,0.6451612903225806,0.5921052631578947,0.582010582010582,0.010094681147312712,-0.0978835978835979
Unibet,Total Corners,Total Corners 10.5,over,1336412886,2.25,0.4444444444444444,0.4078947368421052,0.417989417989418,-0.010094681147312823,-0.05952380952380942
Bwin,Total Corners,Total Corners 10.5,under,1336412886,1.58,0.6329113924050632,0.582010582010582,0.582010582010582,0.0,-0.0804232804232804
Bwin,Total Corners,Total Corners 10.5,over,1336412886,2.2,0.45454545454545453,0.417989417989418,0.417989417989418,0.0,-0.08042328042328029
BetMGM,Total Corners,Total Corners 10.5,under,1336412886,1.58,0.6329113924050632,0.582010582010582,0.582010582010582,0.0,-0.0804232804232804
BetMGM,Total Corners,Total Corners 10.5,over,1336412886,2.2,0.45454545454545453,0.417989417989418,0.417989417989418,0.0,-0.08042328042328029
Vbet Sport,Total Corners,Total Corners 10.5,under,1336412886,1.66,0.6024096385542169,0.5561497326203209,0.582010582010582,-0.02586084939026112,-0.03386243386243404
Vbet Sport,Total Corners,Total Corners 10.5,over,1336412886,2.08,0.4807692307692307,0.4438502673796791,0.417989417989418,0.025860849390261065,-0.13058201058201047
BetUK,Total Corners,Total Corners 10.5,under,1336412886,1.55,0.6451612903225806,0.5921052631578947,0.582010582010582,0.010094681147312712,-0.0978835978835979
BetUK,Total Corners,Total Corners 10.5,over,1336412886,2.25,0.4444444444444444,0.4078947368421052,0.417989417989418,-0.010094681147312823,-0.05952380952380942
Sportingbet,Total Corners,Total Corners 10.5,under,1336412886,1.58,0.6329113924050632,0.582010582010582,0.582010582010582,0.0,-0.0804232804232804
Sportingbet,Total Corners,Total Corners 10.5,over,1336412886,2.2,0.45454545454545453,0.417989417989418,0.417989417989418,0.0,-0.08042328042328029
Novibet,Total Corners,Total Corners 11.5,under,1336412886,1.39,0.7194244604316548,0.6721698113207547,0.6839622641509434,-0.011792452830188704,-0.04929245283018879
Novibet,Total Corners,Total Corners 11.5,over,1336412886,2.85,0.3508771929824561,0.32783018867924524,0.31603773584905664,0.011792452830188593,-0.0992924528301885
Marathonbet,Total Corners,Total Corners 11.5,under,1336412886,1.36,0.7352941176470588,0.6650246305418719,0.6839622641509434,-0.018937633609071525,-0.06981132075471685
Marathonbet,Total Corners,Total Corners 11.5,over,1336412886,2.7,0.37037037037037035,0.33497536945812806,0.31603773584905664,0.018937633609071414,-0.146698113207547
LeoVegas Sport,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6839622641509434,0.6839622641509434,0.0,-0.08349056603773575
LeoVegas Sport,Total Corners,Total Corners 11.5,over,1336412886,2.9,0.3448275862068966,0.31603773584905664,0.31603773584905664,0.0,-0.08349056603773575
Unibet,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6839622641509434,0.6839622641509434,0.0,-0.08349056603773575
Unibet,Total Corners,Total Corners 11.5,over,1336412886,2.9,0.3448275862068966,0.31603773584905664,0.31603773584905664,0.0,-0.08349056603773575
Bwin,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6876456876456877,0.6839622641509434,0.0036834234947442646,-0.08349056603773575
Bwin,Total Corners,Total Corners 11.5,over,1336412886,2.95,0.3389830508474576,0.3123543123543124,0.31603773584905664,-0.0036834234947442646,-0.06768867924528288
BetMGM,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6876456876456877,0.6839622641509434,0.0036834234947442646,-0.08349056603773575
BetMGM,Total Corners,Total Corners 11.5,over,1336412886,2.95,0.3389830508474576,0.3123543123543124,0.31603773584905664,-0.0036834234947442646,-0.06768867924528288
Vbet Sport,Total Corners,Total Corners 11.5,under,1336412886,1.39,0.7194244604316548,0.6642512077294687,0.6839622641509434,-0.01971105642147475,-0.04929245283018879
Vbet Sport,Total Corners,Total Corners 11.5,over,1336412886,2.75,0.36363636363636365,0.3357487922705314,0.31603773584905664,0.01971105642147475,-0.13089622641509424
BetUK,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6839622641509434,0.6839622641509434,0.0,-0.08349056603773575
BetUK,Total Corners,Total Corners 11.5,over,1336412886,2.9,0.3448275862068966,0.31603773584905664,0.31603773584905664,0.0,-0.08349056603773575
Sportingbet,Total Corners,Total Corners 11.5,under,1336412886,1.34,0.7462686567164178,0.6876456876456877,0.6839622641509434,0.0036834234947442646,-0.08349056603773575
Sportingbet,Total Corners,Total Corners 11.5,over,1336412886,2.95,0.3389830508474576,0.3123543123543124,0.31603773584905664,-0.0036834234947442646,-0.06768867924528288
Novibet,Total Corners,Total Corners 12.5,under,1336412886,1.23,0.8130081300813008,0.7602339181286549,0.7647058823529411,-0.004471964224286196,-0.059411764705882386
Novibet,Total Corners,Total Corners 12.5,over,1336412886,3.9,0.25641025641025644,0.23976608187134507,0.23529411764705882,0.004471964224286251,-0.08235294117647074
Marathonbet,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7560975609756099,0.7647058823529411,-0.008608321377331252,-0.08235294117647074
Marathonbet,Total Corners,Total Corners 12.5,over,1336412886,3.72,0.26881720430107525,0.24390243902439024,0.23529411764705882,0.008608321377331418,-0.12470588235294111
LeoVegas Sport,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7647058823529411,0.7647058823529411,0.0,-0.08235294117647074
LeoVegas Sport,Total Corners,Total Corners 12.5,over,1336412886,3.9,0.25641025641025644,0.23529411764705882,0.23529411764705882,0.0,-0.08235294117647074
Unibet,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7647058823529411,0.7647058823529411,0.0,-0.08235294117647074
Unibet,Total Corners,Total Corners 12.5,over,1336412886,3.9,0.25641025641025644,0.23529411764705882,0.23529411764705882,0.0,-0.08235294117647074
Bwin,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7647058823529411,0.008879023307436174,-0.08235294117647074
Bwin,Total Corners,Total Corners 12.5,over,1336412886,4.1,0.24390243902439027,0.22641509433962262,0.23529411764705882,-0.008879023307436201,-0.03529411764705892
BetMGM,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7647058823529411,0.008879023307436174,-0.08235294117647074
BetMGM,Total Corners,Total Corners 12.5,over,1336412886,4.1,0.24390243902439027,0.22641509433962262,0.23529411764705882,-0.008879023307436201,-0.03529411764705892
Vbet Sport,Total Corners,Total Corners 12.5,under,1336412886,1.23,0.8130081300813008,0.7530120481927711,0.7647058823529411,-0.011693834160170002,-0.059411764705882386
Vbet Sport,Total Corners,Total Corners 12.5,over,1336412886,3.75,0.26666666666666666,0.24698795180722893,0.23529411764705882,0.011693834160170113,-0.11764705882352944
BetUK,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7647058823529411,0.7647058823529411,0.0,-0.08235294117647074
BetUK,Total Corners,Total Corners 12.5,over,1336412886,3.9,0.25641025641025644,0.23529411764705882,0.23529411764705882,0.0,-0.08235294117647074
Sportingbet,Total Corners,Total Corners 12.5,under,1336412886,1.2,0.8333333333333334,0.7735849056603773,0.7647058823529411,0.008879023307436174,-0.08235294117647074
