match_id,fuente_1x2,p_local,p_empate,p_visitante,fuente_mas_2_5,p_mas_2_5,fuente_previa_1x2,p_local_previa,p_empate_previa,p_visitante_previa,fuente_previa_mas_2_5,p_mas_2_5_previa,lambda_l,lambda_v,p_btts_implicito
1184785110,betfair,0.4499522527997221,0.2712040975779147,0.278843649622363,betfair,0.5263157894736843,betfair,0.4544948510993599,0.2688561091010298,0.2766490397996104,betfair,0.5181347150259067,1.561076415291941,1.192657024431083,0.5503656224994734
1184777451,betfair,0.6391264036262491,0.2107757288554651,0.1500978675182857,betfair,0.6545454545454545,betfair,0.5462822458270106,0.2761760242792109,0.1775417298937784,betfair,0.5244215938303342,2.273702063420678,1.0700162075112827,0.5893720610983038
1184780004,betfair,0.6987270155586988,0.174068835454974,0.1272041489863272,betfair,0.6258823529411764,betfair,0.6882441723964449,0.18225725306054,0.1294985745430152,betfair,0.6168674698795181,2.3423196492070018,0.8877932413582579,0.531885610991137
1184780855,betfair,0.636950687688695,0.2027843005702784,0.1602650117410265,betfair,0.6004842615012107,betfair,0.6102267245537867,0.2122527737578388,0.1775205016883743,betfair,0.5911330049261084,2.1278797906387235,0.975335800263238,0.5487493406199971
1335968664,betfair,0.4756871035940803,0.3044397463002114,0.2198731501057082,betfair,0.3659673659673659,betfair,0.5545680767863491,0.2587984358336296,0.1866334873800213,betfair,0.4704370179948586,1.3104040214270842,0.8148862897291008,0.40699757239581846
1335961856,betfair,0.5995717344753747,0.2355460385438972,0.164882226980728,betfair,0.5226130653266332,betfair,0.5514803358373841,0.2474591250552364,0.2010605391073796,betfair,0.523076923076923,1.8620159423320684,0.888105348223428,0.49712644845632803
1335969515,betfair,0.2150804173632328,0.2413097365538709,0.5436098460828961,betfair,0.5749385749385749,betfair,0.2448979591836734,0.2448979591836734,0.5102040816326531,betfair,0.5792079207920793,1.111783534150876,1.8600708644079704,0.5665749573289051
1172716228,pinnacle,0.3004246645150331,0.2923050789875998,0.4072702564973671,pinnacle,0.4731457800511509,pinnacle,0.3408841854785686,0.297880334387426,0.3612354801340054,pinnacle,0.4781491002570694,1.1548017102260042,1.3743407439045943,0.5116010082567293
1335961005,betfair,0.6666069990154837,0.2027029445985858,0.1306900563859303,betfair,0.6009615384615384,betfair,0.7222626851177469,0.1869385773245933,0.0907987375576596,betfair,0.59375,2.1962231961317635,0.8981886434239126,0.5267724480967763
1335966962,betfair,0.4853515625,0.27890625,0.2357421875,betfair,0.4824120603015076,betfair,0.5742376745511542,0.2667426617269877,0.159019663721858,betfair,0.3918495297805642,1.5462501270180802,1.0238147751758548,0.5042632353622959
1335962707,betfair,0.4127243066884176,0.300163132137031,0.2871125611745514,betfair,0.4320987654320988,betfair,0.3761461913060473,0.3180833564064561,0.3057704522874965,betfair,0.3541076487252124,1.3108131033375419,1.0593739155410076,0.4771897024410213
1335966111,betfair,0.6080762230062245,0.2417473764634502,0.1501764005303251,betfair,0.494949494949495,betfair,0.4802269455500043,0.3702684393259379,0.1495046151240579,betfair,0.4441416893732969,1.8186798226383516,0.8132340814814311,0.46627916505094846
1335964409,betfair,0.51794024921183,0.2852424560876745,0.1968172947004954,betfair,0.4146341463414634,betfair,0.4764344262295081,0.3012295081967213,0.2223360655737704,betfair,0.4175824175824175,1.478429971240821,0.8305284606385823,0.4355504136511904
1335967813,media,0.5495124691953718,0.2585030488890903,0.1919844819155378,betfair,0.491183879093199,betfair,0.5625587438491734,0.261513794437994,0.1759274617128324,betfair,0.4832041343669251,1.6917624751681895,0.9229077795491469,0.49163540136298917
1335974621,betfair,0.4709897610921502,0.3139931740614334,0.2150170648464164,betfair,0.3773584905660377,betfair,0.4200230149597238,0.3222094361334867,0.2577675489067894,betfair,0.6145038167938932,1.3206262891452607,0.8288262980433005,0.4130185110593195
1335975472,betfair,0.4480452674897119,0.2969135802469135,0.2550411522633745,betfair,0.4405940594059406,betfair,0.4074651260025086,0.3030521874643658,0.2894826865331255,betfair,0.4371859296482412,1.3944144773116145,1.0054921117384374,0.4768836927526061
1335972919,betfair,0.3398015629115813,0.2756168232505049,0.3845816138379138,betfair,0.5629629629629629,betfair,0.3291373565346168,0.2821177341725286,0.3887449092928545,betfair,0.467005076142132,1.4011910347889827,1.4987025754658458,0.5853057984857069
1335970366,betfair,0.56957928802589,0.2491909385113268,0.1812297734627831,betfair,0.5151515151515152,betfair,0.5267462288725995,0.2647967528927121,0.2084570182346883,betfair,0.4947368421052631,1.7829411846719143,0.9298078450540597,0.5035817331089594
1335978025,betfair,0.5246913580246915,0.2916666666666667,0.1836419753086419,betfair,0.3791469194312796,betfair,0.4956350323852436,0.2988829437717075,0.2054820238430489,betfair,0.4094292803970223,1.4238078643545058,0.7510514925401917,0.40095865622990556
1335973770,betfair,0.3629295938385526,0.2687640775993605,0.3683063285620867,betfair,0.55,betfair,0.3474903474903476,0.276061776061776,0.3764478764478765,betfair,0.5449999999999999,1.4224696029556543,1.4341736460391787,0.5780312915905141
1188838423,betfair,0.7406699479141778,0.1600802790653223,0.0992497730204998,betfair,0.6621621621621622,betfair,0.6258468439003878,0.2050647105545951,0.169088445545017,betfair,0.6378896882494006,2.5532084812431304,0.8519473070968715,0.5287866696661784
1184775749,betfair,0.5512605042016807,0.2420168067226891,0.2067226890756302,betfair,0.5763546798029557,betfair,0.5126076579848501,0.2468610563453357,0.2405312856698143,betfair,0.5863874345549738,1.8797771024435526,1.0950414210232964,0.5639068269839418
1184767239,betfair,0.1833848873177198,0.2200618647812638,0.5965532479010164,betfair,0.6057692307692307,betfair,0.1922143802382002,0.2288266431407145,0.5789589766210851,betfair,0.5736040609137056,1.0692006230580944,2.048921648359158,0.5720835413939509
1184769792,betfair,0.3544517338331771,0.3201499531396438,0.325398313027179,betfair,0.4271604938271605,betfair,0.3938828795225662,0.2983961208504289,0.3077209996270048,betfair,0.4760705289672543,1.1923606963391955,1.1357361217810271,0.47279155526672206
1184772345,betfair,0.242579018938012,0.2882823123611157,0.4691386687008722,betfair,0.4710327455919395,betfair,0.1733083712222519,0.2382990104305964,0.5883926183471516,betfair,0.5090909090909091,1.0257284190214417,1.4925049619132504,0.4972578553343955
1184774898,betfair,0.6007905138339921,0.225296442687747,0.1739130434782608,betfair,0.5693069306930693,betfair,0.5444604404692622,0.2425950317027598,0.2129445278279781,betfair,0.533678756476684,1.970813551820086,0.9816982480676889,0.5381906886736414
1184771494,betfair,0.6461369260379434,0.2117129502337091,0.1421501237283475,betfair,0.56575682382134,betfair,0.5907172995780591,0.2362869198312236,0.1729957805907173,betfair,0.5575447570332481,2.062573132570579,0.8763595408283689,0.509500084528384
1184782557,betfair,0.3609693603681623,0.2587728401600332,0.3802577994718045,betfair,0.5728395061728395,betfair,0.3970950945464511,0.2877500685119211,0.3151548369416278,betfair,0.5226130653266332,1.4599825713115506,1.5029384490621729,0.5969519856724226
1184770643,betfair,0.5726579723233022,0.2251587027543892,0.2021833249223086,betfair,0.6498855835240274,betfair,0.5790502718483006,0.2082116934943889,0.2127380346573104,betfair,0.6858407079646017,2.1071876155481464,1.2154768180267401,0.6179086476939482
1184768090,betfair,0.702042733035924,0.1903615872270486,0.1075956797370275,betfair,0.5536159600997507,betfair,0.6736401673640167,0.2108786610878661,0.1154811715481171,betfair,0.5295629820051414,2.1612200724213726,0.7302035958846068,0.45850175958521094
1184773196,betfair,0.3090976194869902,0.2952574275696623,0.3956449529433475,betfair,0.4195121951219512,betfair,0.3000236053190652,0.3097017861358093,0.3902746085451255,betfair,0.3955773955773956,1.0807625821497062,1.2543715954957746,0.47220579124823436
1184779153,betfair,0.7352941176470589,0.1654411764705882,0.0992647058823529,betfair,0.6732891832229579,betfair,0.7175889012916601,0.1833838303300908,0.099027268378249,betfair,0.6205250596658712,2.5715605477932115,0.8865587555304958,0.5430013723850187
1188839274,betfair,0.6213017751479291,0.2366863905325443,0.1420118343195266,betfair,0.4649999999999999,betfair,0.6321537330673107,0.2278693688963562,0.1399768980363331,betfair,0.4935400516795866,1.7832330444812774,0.7379905393813042,0.43419378377193163
1184783408,betfair,0.2869124278420157,0.2711911989191655,0.4418963732388188,betfair,0.5175879396984925,betfair,0.2766594987132936,0.272817005675609,0.4505234956110974,betfair,0.4568527918781725,1.194237799190009,1.5267780255351622,0.5456386430109512
1184776600,betfair,0.168127962085308,0.2306872037914692,0.6011848341232229,betfair,0.5679012345679013,betfair,0.2058258935372802,0.2822755111368414,0.5118985953258783,betfair,0.4636591478696742,0.9716615138457253,1.9679709984353524,0.5346913488135747
1184784259,betfair,0.4275977137988569,0.2717881358940679,0.3006141503070751,betfair,0.5714285714285714,betfair,0.418666570067559,0.2863922044520113,0.2949412254804295,betfair,0.5188916876574307,1.6079101235655613,1.329186471172517,0.5880211423861792
881202774,pinnacle,0.1939515121219695,0.1999500124968758,0.6060984753811548,pinnacle,0.7145877378435518,pinnacle,0.2027691979422272,0.1989986963275991,0.5982321057301736,pinnacle,0.7139830508474576,1.3135968190081493,2.3715198452178146,0.6629041832643185
881198519,pinnacle,0.1478926468866106,0.2105862689363695,0.6415210841770197,pinnacle,0.5829145728643217,pinnacle,0.1839993612519462,0.2305481256736795,0.5854525130743743,pinnacle,0.5808080808080808,0.9211438295628409,2.0938090941406644,0.5277677845771486
881197668,pinnacle,0.5876373820893878,0.2297634313856611,0.182599186524951,pinnacle,0.598014888337469,pinnacle,0.5638784780393444,0.2274132541149242,0.2087082678457314,pinnacle,0.6237864077669902,2.0099285223440813,1.0640585199990684,0.5671856260402103
881205327,pinnacle,0.3342186044907391,0.2843789880315938,0.3814024074776671,pinnacle,0.5089514066496164,pinnacle,0.3825278966837661,0.2680874178974871,0.3493846854187467,pinnacle,0.5335051546391752,1.2880347964512773,1.3873379485276933,0.5433296311624086
881201923,pinnacle,0.2545722271812146,0.2389351124894938,0.5064926603292916,pinnacle,0.6306954436450839,pinnacle,0.2646013950090565,0.23498664033651,0.5004119646544335,pinnacle,0.633734939759036,1.3193882818245484,1.9096106662471237,0.6241603037367508
881201072,pinnacle,0.3936451366724185,0.2627847263732091,0.3435701369543724,pinnacle,0.5910224438902744,pinnacle,0.411706721916998,0.2500027897945595,0.3382904882884425,pinnacle,0.6460807600950119,1.5730233030489769,1.4609778470669288,0.6086962635037094
881200221,pinnacle,0.5505359697886614,0.2471794150071541,0.2022846152041845,pinnacle,0.5358974358974359,pinnacle,0.5751796557448475,0.2311726846055846,0.1936476596495678,pinnacle,0.538659793814433,1.7883240545217336,1.0142113246913844,0.5307275005026032
881207880,pinnacle,0.6516259817140536,0.193026384245316,0.1553476340406303,pinnacle,0.6404761904761904,pinnacle,0.6720347835471971,0.1841014828491363,0.1438637336036664,pinnacle,0.6262135922330097,2.266799629604935,1.0276899136762794,0.5756109937548417
881208731,pinnacle,0.2445265997321766,0.2391060593440249,0.5163673409237984,pinnacle,0.6180048661800486,pinnacle,0.2733429243131338,0.2546405137022351,0.4720165619846311,pinnacle,0.5710659898477157,1.2678418158762705,1.900933442025156,0.6111876396456906
881212135,pinnacle,0.3683390690092374,0.2380728128962145,0.3935881180945481,pinnacle,0.7163865546218487,pinnacle,0.3456530100181315,0.2389699822347576,0.4153770077471108,pinnacle,0.6986899563318778,1.8066281141878573,1.8683451037997814,0.7067642615447853
881203625,pinnacle,0.1446575342465753,0.1832876712328767,0.6720547945205478,pinnacle,0.6838565022421524,pinnacle,0.1421863039234585,0.1799254724414606,0.6778882236350807,pinnacle,0.6817155756207675,1.0760662129292402,2.440921399623386,0.6016741029478155
881207029,pinnacle,0.7782289249806651,0.1378576952822892,0.0839133797370456,pinnacle,0.661214953271028,pinnacle,0.7454169341607817,0.1533632926742278,0.1012197731649903,pinnacle,0.6378896882494006,2.6564774370105075,0.7519169132152173,0.49143730797218294
881213837,pinnacle,0.3988299707492688,0.264441611040276,0.3367284182104553,pinnacle,0.5743073047858943,pinnacle,0.4031477822443279,0.2643592014716904,0.3324930162839818,pinnacle,0.5768261964735516,1.5492678560101827,1.4116096657199733,0.5956194278866387
881210433,pinnacle,0.8195358733958374,0.1137708624243633,0.0666932641797991,pinnacle,0.7127659574468085,pinnacle,0.8062780557439543,0.1259148144796989,0.0678071297763466,pinnacle,0.6940133037694014,2.957046540568763,0.7372444764709695,0.49446246071120786
881206178,pinnacle,0.4083131006207929,0.2370207754823139,0.3546661238968931,pinnacle,0.6875000000000001,pinnacle,0.400122069489742,0.2528186444295497,0.3470592860807081,pinnacle,0.6549295774647887,1.825401505726784,1.6960804161812633,0.6850017037177587
881218092,pinnacle,0.2082816761715844,0.2152243987106372,0.5764939251177783,pinnacle,0.6557377049180328,pinnacle,0.187416528390465,0.2067212351774657,0.6058622364320693,pinnacle,0.6705069124423965,1.2324361137585855,2.1313508109252797,0.6243457060433809
881214688,pinnacle,0.5211026550176027,0.2370953685846513,0.2418019763977461,pinnacle,0.6445497630331753,pinnacle,0.5163443912437643,0.2315501226920478,0.2521054860641878,pinnacle,0.6541176470588235,1.9768452663128104,1.316476343191855,0.6305465597388953
881216390,pinnacle,0.4363269232879618,0.2740870532203253,0.2895860234917127,pinnacle,0.5217391304347826,pinnacle,0.4558450841510169,0.2640414148634306,0.2801135009855525,pinnacle,0.5295629820051414,1.5241335761042731,1.2098116208908576,0.5488993440962874
881222347,pinnacle,0.0826057156480019,0.1470632058884882,0.7703310784635099,pinnacle,0.6083743842364532,pinnacle,0.1200466435465225,0.1873101325375702,0.6926432239159072,pinnacle,0.5854271356783919,0.6690713722336158,2.478396968607655,0.4468991897370522
881220645,pinnacle,0.3657001144601297,0.2740175505532239,0.3602823349866463,pinnacle,0.5384615384615385,pinnacle,0.3496264674493063,0.2660618996798292,0.3843116328708645,pinnacle,0.5721518987341772,1.4077221909987387,1.396040201266222,0.5683062982547619
881218943,pinnacle,0.3330804018575287,0.2747442862779616,0.3921753118645097,pinnacle,0.5572519083969466,pinnacle,0.2949105275389264,0.2572623750871485,0.4478270973739252,pinnacle,0.6093366093366094,1.3745478047891915,1.5030014677553734,0.580857101806426
881209582,pinnacle,0.5812628219740141,0.2284020971050832,0.1903350809209026,pinnacle,0.5829145728643217,pinnacle,0.5572827657772007,0.2317546117294608,0.2109626224933385,pinnacle,0.6271186440677965,1.9600272929553753,1.0521962233705808,0.5591575721612954
1184749368,media,0.1714872999559536,0.2036411686976948,0.6248715313463514,media,0.6650717703349281,betfair,0.1980582524271844,0.2310679611650485,0.570873786407767,betfair,0.6093366093366094,1.1401832696675367,2.270246969931712,0.6099799055080246
1184756176,betfair,0.2200825309491059,0.2640990371389271,0.5158184319119671,betfair,0.494949494949495,betfair,0.2502339259457291,0.2745622243015639,0.4752038497527068,betfair,0.4987405541561712,0.9985745664490105,1.631814267305135,0.508071810591576
1184745113,media,0.6600417276323634,0.1925703137701186,0.147387958597518,media,0.6477832512315271,,,,,,,2.3066938764379517,1.0204439230366185,0.5758708349601812
1184742560,media,0.576383179378053,0.2488211539391594,0.1747956666827876,media,0.4716981132075471,,,,,,,1.7063522147704957,0.8400114336045601,0.4651337708305731
1184740858,media,0.3268449537521006,0.3039658069894536,0.3691892392584456,media,0.4136125654450261,,,,,,,1.1100067703700116,1.1938535363805864,0.46726463778871974
1184740007,media,0.6686913781631646,0.1955742525380438,0.1357343692987916,media,0.6020671834625323,,,,,,,2.205121208201264,0.9021983469833762,0.5288066430040361
1184746815,media,0.4583682277910197,0.2868404947497262,0.254791277459254,media,0.4414893617021276,,,,,,,1.4154950334909764,1.0001588910692703,0.47868253857524895
1184751070,betfair,0.3253386355163415,0.2577358021622964,0.4169255623213619,betfair,0.6038647342995169,betfair,0.3272478657747883,0.251598359141136,0.4211537750840755,betfair,0.598984771573604,1.4437772349214861,1.6510328186722103,0.6173974398819667
1188836721,betfair,0.3582158794680334,0.2886493173684443,0.3531348031635223,betfair,0.4936708860759494,betfair,0.354025912089659,0.2811382243064939,0.364835863603847,betfair,0.5091863517060368,1.3115016518687794,1.3009644442413446,0.5316691612519231
1184754474,betfair,0.5169192756199718,0.2719137011480398,0.2111670232319884,betfair,0.4563591022443891,betfair,0.4513863216266173,0.2899815157116451,0.2586321626617375,betfair,0.4601542416452442,1.557380177957771,0.9192956491211339,0.47453491648231944
1184748517,betfair,0.3769380570743764,0.2992659725863231,0.3237959703393004,betfair,0.4419753086419754,betfair,0.3546919728638092,0.2879887063252421,0.3573193208109486,betfair,0.4832041343669251,1.2581467691308734,1.1512167576394248,0.489440554033802
