match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1183799652,2026-02,1,0.5306666666666666,,1.76,1.99,0.46302757,0.5635623,0.5668212
1184640440,2026-02,0,0.4865591397849462,,1.91,1.81,0.39442232,0.40927354,0.4170348
1172778351,2026-02,0,0.53315649867374,,1.76,2.01,0.46980906,0.47108403,0.4909249
1172776649,2026-02,0,0.4473684210526316,,2.1,1.7,0.45993152,0.46505922,0.5038803
1183791993,2026-02,1,0.3883248730964467,,2.41,1.53,0.39829892,0.33555654,0.31358606
1173728067,2026-02,0,0.5578947368421052,,1.68,2.12,0.60413414,0.6510987,0.61464226
1184618314,2026-02,1,0.4905660377358491,,1.89,1.82,0.5837833,0.5562522,0.580257
1184646397,2026-02,0,0.5215053763440861,,1.78,1.94,0.5506607,0.5704995,0.582526
1181627049,2026-02,0,0.519893899204244,,1.81,1.96,0.5541277,0.52618146,0.5149931
1181114747,2026-02,0,0.578125,,1.62,2.22,0.62929845,0.6975869,0.70837116
1172786861,2026-02,0,0.3863636363636363,,2.43,1.53,0.36863953,0.37955037,0.36265063
1173740832,2026-02,0,0.5119363395225464,,1.84,1.93,0.5616783,0.51133525,0.49936923
1183803907,2026-02,0,0.42077922077922075,,2.23,1.62,0.5557523,0.47995916,0.46987072
1173734024,2026-02,0,0.5329815303430079,,1.77,2.02,0.5658432,0.6072986,0.5937223
1183805609,2026-02,0,0.41298701298701296,,2.26,1.59,0.55230176,0.5061828,0.5108677
1172784308,2026-02,1,0.4787234042553191,,1.96,1.8,0.63730174,0.5789014,0.58978665
1181633857,2026-02,0,0.5616797900262467,,1.67,2.14,0.5677991,0.57354647,0.60097426
1181632155,2026-02,0,0.5411140583554377,,1.73,2.04,0.52191865,0.5276603,0.49354082
1181627900,2026-02,0,0.5718015665796344,,1.64,2.19,0.68741643,0.62769544,0.58630884
1181628751,2026-02,0,0.4694960212201591,,2.0,1.77,0.5512864,0.5487542,0.51253676
1173738279,2026-02,1,0.6578313253012049,,1.42,2.73,0.5304379,0.5710454,0.5760745
1173739981,2026-02,1,0.5423280423280423,,1.73,2.05,0.5398921,0.5763663,0.5373445
1173735726,2026-02,1,0.5173333333333333,,1.81,1.94,0.4763731,0.4977293,0.5057301
1184651503,2026-02,0,0.3215962441314554,,2.89,1.37,0.4221495,0.4407382,0.37859732
1183800503,2026-02,1,0.7418032786885246,,1.26,3.62,0.6509661,0.7051839,0.69407666
1181113896,2026-02,0,0.5093833780160857,,1.83,1.9,0.53190744,0.44692677,0.46080604
1172791967,2026-02,1,0.42077922077922075,,2.23,1.62,0.45968968,0.4006427,0.43189305
1181629602,2026-02,1,0.7210300429184548,,1.3,3.36,0.726107,0.7553339,0.7866012
1184654056,2026-02,0,0.41732283464566927,,2.22,1.59,0.4790833,0.4685072,0.49315825
1184650652,2026-02,0,0.3969072164948454,,2.34,1.54,0.41245613,0.45393482,0.4669393
1173737428,2026-02,0,0.5818181818181818,,1.61,2.24,0.67827904,0.69870245,0.6859567
1183804758,2026-02,0,0.46010638297872336,,2.03,1.73,0.4325642,0.44659114,0.4491706
1181112194,2026-02,0,0.5620052770448549,,1.66,2.13,0.44323617,0.5150374,0.47424617
1172786010,2026-02,0,0.5514511873350924,,1.7,2.09,0.71902204,0.6640145,0.6190047
1184647248,2026-02,1,0.5911458333333334,,1.57,2.27,0.45550904,0.5624686,0.5842632
1183807311,2026-02,0,0.47058823529411764,,1.98,1.76,0.50406104,0.4793767,0.48980707
1181107939,2026-02,0,0.6594202898550725,,1.41,2.73,0.44929695,0.509092,0.5239779
1172785159,2026-03,0,0.4986666666666667,,1.88,1.87,0.4778885,0.4685255,0.46763316
1184649801,2026-03,1,0.4625668449197861,,2.01,1.73,0.37898654,0.399886,0.41236496
1183802205,2026-03,1,0.4693333333333332,,1.99,1.76,0.5185925,0.5025415,0.5186585
1181113045,2026-03,0,0.5013404825737265,,1.86,1.87,0.590171,0.5535596,0.5633655
1173734875,2026-03,1,0.5239361702127661,,1.79,1.97,0.5617238,0.5637104,0.6043756
1172789414,2026-03,1,0.5146666666666666,,1.82,1.93,0.5006423,0.50060165,0.5094577
1173736577,2026-03,1,0.5461741424802111,,1.72,2.07,0.5949035,0.6024813,0.6117118
1173739130,2026-03,1,0.5792207792207792,,1.62,2.23,0.6055654,0.60464287,0.62184525
1181633006,2026-03,1,0.6586538461538461,,1.42,2.74,0.60840505,0.629664,0.62742937
1183808162,2026-03,0,0.4267015706806283,,2.19,1.63,0.42754927,0.43756548,0.41762763
1184652354,2026-03,0,0.4491978609625669,,2.06,1.68,0.4326245,0.44453508,0.4667615
1181111343,2026-03,0,0.4919786096256684,,1.9,1.84,0.31005135,0.33613187,0.3377568
1181108790,2026-03,0,0.536,,1.74,2.01,0.5408961,0.5378949,0.5682169
1181109641,2026-03,1,0.4267015706806283,,2.19,1.63,0.64678395,0.6184754,0.5678757
1173733173,2026-03,1,0.5514511873350924,,1.7,2.09,0.57584035,0.57417816,0.55948097
1181630453,2026-03,0,0.5333333333333333,,1.75,2.0,0.6220751,0.6060852,0.6183186
1172790265,2026-03,0,0.3883248730964467,,2.41,1.53,0.47389516,0.44254845,0.38078994
1184645546,2026-03,1,0.40155440414507776,,2.31,1.55,0.4194936,0.39432818,0.36845893
1183801354,2026-03,1,0.48395721925133695,,1.93,1.81,0.5366974,0.53736687,0.5358071
1181631304,2026-03,1,0.6010230179028133,,1.56,2.35,0.6019091,0.60926586,0.6348979
1172788563,2026-03,1,0.41558441558441556,,2.25,1.6,0.48787203,0.37333396,0.39975393
1181110492,2026-03,1,0.5620052770448549,,1.66,2.13,0.66271555,0.6343583,0.63844836
1183803056,2026-03,1,0.47721179624664883,,1.95,1.78,0.39235988,0.4348026,0.44718036
1184648950,2026-03,1,0.4146981627296588,,2.23,1.58,0.4517959,0.4283637,0.41245756
1172787712,2026-03,0,0.4511873350923483,,2.08,1.71,0.44692332,0.464756,0.4637167
1184648099,2026-03,0,0.4195250659630607,,2.2,1.59,0.5762473,0.51131576,0.49755183
1188827360,2026-03,1,0.5774278215223098,,1.61,2.2,0.5134681,0.58847207,0.59486985
1172791116,2026-03,1,0.4680851063829787,,2.0,1.76,0.44920856,0.4845396,0.50792503
1183806460,2026-03,0,0.528,,1.77,1.98,0.6645094,0.6127509,0.62116456
1173742534,2026-03,0,0.5948717948717949,,1.58,2.32,0.53119737,0.61850506,0.61536443
1173744236,2026-03,0,0.49071618037135284,,1.92,1.85,0.54868263,0.56418335,0.5497459
1173745938,2026-03,0,0.4526315789473684,,2.08,1.72,0.43207583,0.43439764,0.43249178
1173749342,2026-03,1,0.5984654731457799,,1.57,2.34,0.5105753,0.56331795,0.5438033
1183779228,2026-03,1,0.44708994708994704,,2.09,1.69,0.5198277,0.5209949,0.51953614
1173746789,2026-03,1,0.596401028277635,,1.57,2.32,0.71289504,0.69640344,0.69546926
1181575989,2026-03,0,0.5514511873350924,,1.7,2.09,0.6520352,0.6022272,0.6145639
1173743385,2026-03,0,0.4946524064171124,,1.89,1.85,0.59950006,0.55531704,0.56814307
1173745087,2026-03,0,0.544973544973545,,1.72,2.06,0.4870058,0.50260794,0.5095796
1173741683,2026-03,1,0.5628272251308901,,1.67,2.15,0.5572822,0.5586125,0.5586838
1173747640,2026-03,1,0.6161616161616161,,1.52,2.44,0.64273447,0.65633947,0.6412872
1173748491,2026-03,1,0.5253333333333333,,1.78,1.97,0.5730939,0.559564,0.56243294
1181634708,2026-03,1,0.7514910536779323,,1.25,3.78,0.7497002,0.74474406,0.77359974
1184662566,2026-03,0,0.4388297872340426,,2.11,1.65,0.43445945,0.44878644,0.4332462
1172800477,2026-03,1,0.43717277486910994,,2.15,1.67,0.44829893,0.3884716,0.34950417
1181121555,2026-03,1,0.7117903930131004,,1.32,3.26,0.76590747,0.7959403,0.789314
1183810715,2026-03,1,0.47340425531914887,,1.98,1.78,0.499885,0.45041198,0.48762608
1183814119,2026-03,1,0.43307086614173224,,2.16,1.65,0.36027545,0.361819,0.32581747
1172794520,2026-03,1,0.46684350132625996,,2.01,1.76,0.47173014,0.454252,0.4472452
1181638963,2026-03,1,0.655421686746988,,1.43,2.72,0.6424574,0.7208075,0.716879
1181641516,2026-03,1,0.5605263157894738,,1.67,2.13,0.549837,0.58895093,0.56369305
1181638112,2026-03,1,0.5927835051546392,,1.58,2.3,0.5646865,0.56201416,0.5532839
1181636410,2026-03,1,0.5079787234042553,,1.85,1.91,0.54094046,0.47452626,0.5008118
1181637261,2026-03,1,0.6388206388206389,,1.47,2.6,0.48663825,0.5480232,0.5735548
1184658311,2026-03,0,0.4088541666666667,,2.27,1.57,0.35371658,0.38123307,0.3886866
1183813268,2026-03,0,0.4946524064171124,,1.89,1.85,0.33200535,0.34594232,0.33154094
1184660013,2026-03,1,0.5188172043010751,,1.79,1.93,0.41564864,0.49567223,0.5217211
1181119853,2026-03,0,0.4103896103896104,,2.27,1.58,0.30625004,0.30842486,0.2883002
1172792818,2026-03,1,0.4986666666666667,,1.88,1.87,0.5438045,0.5505048,0.56287277
1181635559,2026-03,1,0.6045918367346939,,1.55,2.37,0.54058474,0.6130552,0.6391816
1184660864,2026-03,0,0.383248730964467,,2.43,1.51,0.43481788,0.43296766,0.37622675
1183809864,2026-03,1,0.5333333333333333,,1.75,2.0,0.6732794,0.6289263,0.60807323
1181115598,2026-03,0,0.48128342245989303,,1.94,1.8,0.39666402,0.3847166,0.39558977
1172797073,2026-03,1,0.5865633074935401,,1.6,2.27,0.5384745,0.52562296,0.5252719
1183809013,2026-03,0,0.6361386138613861,,1.47,2.57,0.6457391,0.6324674,0.6192513
1184661715,2026-03,1,0.448,,2.07,1.68,0.50994796,0.47602707,0.44647488
1181122406,2026-03,0,0.5160427807486632,,1.81,1.93,0.6327753,0.58167744,0.5878271
1172798775,2026-03,1,0.35452322738386305,,2.64,1.45,0.4066073,0.40583214,0.38546807
1183816672,2026-03,1,0.5968992248062015,,1.56,2.31,0.561405,0.64137614,0.6832666
1184657460,2026-03,1,0.45721925133689845,,2.03,1.71,0.49169692,0.47775483,0.47302347
1181117300,2026-03,1,0.6370370370370371,,1.47,2.58,0.6671038,0.7115768,0.7503673
1172795371,2026-03,0,0.5026737967914439,,1.86,1.88,0.46750188,0.4898482,0.4880785
1172793669,2026-03,1,0.47074468085106375,,1.99,1.77,0.5580785,0.5477622,0.51068735
1181639814,2026-03,0,0.47733333333333333,,1.96,1.79,0.46586093,0.45983,0.44498992
1183812417,2026-03,0,0.34708737864077666,,2.69,1.43,0.39231578,0.3734017,0.35526243
1188828211,2026-03,0,0.47311827956989244,,1.96,1.76,0.39024907,0.39320034,0.40348107
1181116449,2026-03,0,0.4732620320855615,,1.97,1.77,0.4028383,0.44396538,0.4691255
1181120704,2026-03,1,0.5721784776902887,,1.63,2.18,0.6187332,0.66647595,0.6519311
1181118151,2026-03,0,0.5120643431635389,,1.82,1.91,0.5155155,0.48268723,0.49563822
1181640665,2026-03,1,0.4732620320855615,,1.97,1.77,0.55516046,0.5076879,0.52085865
1172796222,2026-03,1,0.4020618556701031,,2.32,1.56,0.37335876,0.36464223,0.37003738
1184659162,2026-03,0,0.38167938931297707,,2.43,1.5,0.34643662,0.34812188,0.3425432
1183814970,2026-03,0,0.43044619422572183,,2.17,1.64,0.39594352,0.3978787,0.42234188
1184656609,2026-03,1,0.5736842105263158,,1.62,2.18,0.6527685,0.655789,0.643973
1181119002,2026-03,0,0.5213903743315508,,1.79,1.95,0.5189787,0.4588484,0.4438091
1172799626,2026-03,0,0.48,,1.95,1.8,0.6432935,0.55943507,0.561756
1183815821,2026-03,1,0.39285714285714285,,2.38,1.54,0.5336302,0.5476768,0.5029613
1184655758,2026-03,0,0.4323607427055703,,2.14,1.63,0.34007177,0.37142447,0.3896447
1184654907,2026-03,1,0.5481283422459893,,1.69,2.05,0.595385,0.569806,0.6064948
1172797924,2026-03,1,0.43193717277486904,,2.17,1.65,0.4765106,0.46073055,0.41586572
1183811566,2026-03,0,0.43421052631578944,,2.15,1.65,0.37538633,0.37520084,0.38043886
1184665119,2026-03,0,0.4596774193548387,,2.01,1.71,0.5018877,0.49833107,0.4840803
1181643218,2026-03,0,0.4244791666666667,,2.21,1.63,0.35243294,0.3071739,0.28830132
1172807285,2026-03,1,0.40826873385012924,,2.29,1.58,0.47048926,0.43545908,0.46174258
1181125810,2026-03,0,0.5989717223650385,,1.56,2.33,0.711756,0.70222986,0.74203694
1183817523,2026-03,0,0.48533333333333345,,1.93,1.82,0.40195504,0.40111095,0.39533147
1183820927,2026-03,1,0.47074468085106375,,1.99,1.77,0.55409974,0.5200451,0.5341774
1172803030,2026-03,0,0.5514511873350924,,1.7,2.09,0.7216051,0.65336645,0.6165454
1181642367,2026-03,0,0.6894977168949772,,1.36,3.02,0.83617747,0.82713187,0.8332389
1181647473,2026-03,0,0.6578313253012049,,1.42,2.73,0.5066844,0.5479843,0.53920096
1181644069,2026-03,0,0.6196473551637279,,1.51,2.46,0.5478168,0.58929676,0.61366713
1181644920,2026-03,0,0.6051282051282051,,1.54,2.36,0.60332245,0.6215875,0.68791837
1173757001,2026-03,0,0.4588859416445623,,2.04,1.73,0.47234052,0.46481282,0.44618005
1173751895,2026-03,0,0.5555555555555556,,1.68,2.1,0.55672413,0.60632104,0.59399265
1184667672,2026-03,1,0.5388739946380697,,1.72,2.01,0.5376185,0.5855541,0.5856379
1183818374,2026-03,0,0.39845758354755784,,2.34,1.55,0.50728977,0.4157352,0.38158518
1181124959,2026-03,1,0.5226666666666666,,1.79,1.96,0.46104735,0.4283332,0.44271508
1172804732,2026-03,1,0.4383202099737532,,2.14,1.67,0.50775635,0.46068612,0.4617254
1183825182,2026-03,0,0.404639175257732,,2.31,1.57,0.52382934,0.51412904,0.49709082
1184666821,2026-03,0,0.48247978436657685,,1.92,1.79,0.45790642,0.51063156,0.53887606
1173752746,2026-03,0,0.6370370370370371,,1.47,2.58,0.7474326,0.7505878,0.7710744
1181646622,2026-03,0,0.5384615384615384,,1.74,2.03,0.59038717,0.59381276,0.6185588
1173750193,2026-03,0,0.4919786096256684,,1.9,1.84,0.56650144,0.5243095,0.540316
1184672778,2026-03,1,0.43007915567282323,,2.16,1.63,0.5789142,0.54928434,0.5977658
1181123257,2026-03,0,0.4666666666666667,,2.0,1.75,0.53256226,0.51842654,0.5038549
1172808136,2026-03,0,0.4880000000000001,,1.92,1.83,0.37188593,0.39629066,0.41629934
1184665970,2026-03,1,0.4557640750670242,,2.03,1.7,0.40615267,0.4184351,0.42259336
1173757852,2026-03,0,0.6171284634760705,,1.52,2.45,0.56074363,0.5766438,0.58756655
1183823480,2026-03,1,0.6545012165450123,,1.42,2.69,0.65517396,0.67420113,0.6834237
1181127512,2026-03,0,0.5796344647519582,,1.61,2.22,0.52356637,0.5217451,0.5443259
1172808987,2026-03,0,0.375,,2.5,1.5,0.4028296,0.41614395,0.40924516
1184668523,2026-03,0,0.5649867374005305,,1.64,2.13,0.5759751,0.5537559,0.58414644
1183821778,2026-03,1,0.404639175257732,,2.31,1.57,0.46974248,0.3984525,0.39362657
1172805583,2026-03,1,0.3838383838383838,,2.44,1.52,0.34305865,0.34040326,0.3178443
1173755299,2026-03,1,0.5718015665796344,,1.64,2.19,0.6459781,0.6517918,0.65243715
1173753597,2026-03,0,0.46010638297872336,,2.03,1.73,0.52384037,0.5039202,0.49067768
1181130065,2026-03,0,0.528,,1.77,1.98,0.5761375,0.5622939,0.58354074
1172806434,2026-03,0,0.47074468085106375,,1.99,1.77,0.48260808,0.4874631,0.48144564
1173756150,2026-03,0,0.5026737967914439,,1.86,1.88,0.46488827,0.45463806,0.4600584
1181649175,2026-03,0,0.5398936170212765,,1.73,2.03,0.6294036,0.5849935,0.57442045
1188829062,2026-03,0,0.47978436657681944,,1.93,1.78,0.41127563,0.43314767,0.47234464
1183819225,2026-03,1,0.712719298245614,,1.31,3.25,0.74359864,0.77743363,0.76096797
1181124108,2026-03,0,0.4574468085106383,,2.04,1.72,0.57248944,0.49808416,0.5063426
1181126661,2026-03,1,0.4379947229551451,,2.13,1.66,0.46449596,0.39765516,0.43245736
1181645771,2026-03,0,0.4444444444444444,,2.1,1.68,0.46091548,0.48065263,0.44032326
1173754448,2026-03,0,0.6570048309178744,,1.42,2.72,0.5190338,0.53811854,0.5321191
1172801328,2026-03,1,0.445910290237467,,2.1,1.69,0.59917825,0.49879432,0.5088449
1184669374,2026-03,0,0.3317422434367542,,2.8,1.39,0.48877063,0.45603696,0.394373
1184671927,2026-03,1,0.4350132625994695,,2.13,1.64,0.5712502,0.49300346,0.44910216
1183820076,2026-03,0,0.4865591397849462,,1.91,1.81,0.4570915,0.4655413,0.47267914
1181648324,2026-03,0,0.6894977168949772,,1.36,3.02,0.63654155,0.71915597,0.74026084
1172803881,2026-03,0,0.4345549738219895,,2.16,1.66,0.48833957,0.4323265,0.4160912
1181129214,2026-03,1,0.5213903743315508,,1.79,1.95,0.5200101,0.48130387,0.4937257
1183824331,2026-03,1,0.47593582887700536,,1.96,1.78,0.50266784,0.51911175,0.50171787
1184670225,2026-03,1,0.5,,1.85,1.85,0.44251642,0.48020345,0.5135569
1184664268,2026-03,1,0.4365079365079365,,2.13,1.65,0.34109974,0.33300373,0.35735136
1172802179,2026-03,1,0.4986666666666667,,1.88,1.87,0.54777193,0.5590384,0.5908747
1173751044,2026-03,1,0.5567282321899736,,1.68,2.11,0.57259697,0.5634513,0.60390776
1183822629,2026-03,0,0.5013404825737265,,1.86,1.87,0.42040405,0.44086853,0.4377664
1172811540,2026-03,0,0.3863636363636363,,2.43,1.53,0.47462988,0.4343546,0.4146022
1181655132,2026-03,1,0.691609977324263,,1.36,3.05,0.54705703,0.64595366,0.6703175
1184674480,2026-03,1,0.45721925133689845,,2.03,1.71,0.49845037,0.490951,0.48352727
1181131767,2026-03,1,0.6186868686868687,,1.51,2.45,0.53996116,0.6318016,0.6536677
1172814093,2026-03,0,0.3828715365239294,,2.45,1.52,0.36936635,0.36339584,0.3456735
1183833692,2026-03,1,0.5358090185676393,,1.75,2.02,0.48258844,0.5162033,0.5120466
1173759554,2026-03,1,0.614609571788413,,1.53,2.44,0.5602688,0.6033215,0.5947348
1173760405,2026-03,1,0.5578947368421052,,1.68,2.12,0.6086031,0.623016,0.6064169
1183828586,2026-03,1,0.4562334217506631,,2.05,1.72,0.508834,0.48696795,0.49155608
1184682139,2026-03,1,0.45721925133689845,,2.03,1.71,0.4179283,0.4355952,0.43020716
1172816646,2026-03,0,0.43717277486910994,,2.15,1.67,0.56812483,0.5612944,0.5179163
1181650877,2026-03,1,0.7133479212253829,,1.31,3.26,0.6842483,0.71687996,0.7270515
1181656834,2026-03,0,0.5631578947368422,,1.66,2.14,0.5619068,0.563289,0.562209
1181653430,2026-03,1,0.6161616161616161,,1.52,2.44,0.46981496,0.49873766,0.49430385
1181652579,2026-03,1,0.536,,1.74,2.01,0.62985516,0.6224824,0.63574094
1173762107,2026-03,1,0.5294117647058824,,1.76,1.98,0.5932636,0.5925296,0.5942127
1183829437,2026-03,1,0.32242990654205606,,2.9,1.38,0.3660334,0.3363816,0.25444922
1184680437,2026-03,1,0.5519999999999999,,1.68,2.07,0.47606736,0.51388776,0.49848452
1188829913,2026-03,0,0.4263157894736842,,2.18,1.62,0.40144864,0.36161646,0.38066053
1181137724,2026-03,0,0.44063324538258575,,2.12,1.67,0.46644846,0.35555354,0.37757763
1172815795,2026-03,1,0.5319148936170213,,1.76,2.0,0.49226445,0.52545196,0.5091813
1184678735,2026-03,1,0.46774193548387094,,1.98,1.74,0.5092829,0.49039212,0.48774758
1183830288,2026-03,1,0.4509283819628647,,2.07,1.7,0.35722345,0.38875556,0.36532864
1183831139,2026-03,0,0.48395721925133695,,1.93,1.81,0.46466905,0.46034074,0.4540909
1181651728,2026-03,1,0.6180904522613065,,1.52,2.46,0.562077,0.6177748,0.6262927
1173761256,2026-03,1,0.526595744680851,,1.78,1.98,0.6130126,0.5743877,0.5682219
1181130916,2026-03,1,0.43307086614173224,,2.16,1.65,0.26720494,0.27720672,0.2839737
1172814944,2026-03,0,0.578125,,1.62,2.22,0.54797465,0.57962674,0.5802895
1173762958,2026-03,0,0.5080213903743315,,1.84,1.9,0.4605783,0.49570718,0.5334087
1183832841,2026-03,0,0.4067357512953368,,2.29,1.57,0.40343627,0.38330597,0.38697347
1184681288,2026-03,1,0.47849462365591405,,1.94,1.78,0.32212034,0.41180897,0.41852704
1181135171,2026-03,1,0.6821345707656613,,1.37,2.94,0.5696319,0.5960653,0.618185
1172812391,2026-03,1,0.5567282321899736,,1.68,2.11,0.5081297,0.45515174,0.43777996
1173764660,2026-03,1,0.5106951871657753,,1.83,1.91,0.6547087,0.6261236,0.6697103
1184679586,2026-03,1,0.4184210526315789,,2.21,1.59,0.527404,0.42445287,0.44847912
1183826884,2026-03,0,0.7037861915367484,,1.33,3.16,0.7700227,0.79610264,0.77959484
1172809838,2026-03,0,0.5026737967914439,,1.86,1.88,0.66084874,0.63014805,0.6204726
1181132618,2026-03,1,0.5529100529100528,,1.69,2.09,0.6280122,0.6319062,0.6186944
1172810689,2026-03,0,0.4072164948453609,,2.3,1.58,0.44946736,0.41186786,0.36362773
1173765511,2026-03,1,0.5026737967914439,,1.86,1.88,0.52298033,0.50074947,0.5137849
1173758703,2026-03,0,0.5372340425531915,,1.74,2.02,0.54864436,0.52082044,0.5473169
1181654281,2026-03,1,0.5526315789473685,,1.7,2.1,0.50260055,0.5291443,0.53401405
1183827735,2026-03,1,0.4119170984455959,,2.27,1.59,0.49256906,0.4503904,0.4441921
1184677033,2026-03,0,0.44266666666666665,,2.09,1.66,0.37283498,0.36282963,0.38984147
1184675331,2026-03,1,0.4414893617021276,,2.1,1.66,0.46421757,0.46437922,0.47604197
1181136873,2026-03,0,0.6051282051282051,,1.54,2.36,0.5755952,0.5783894,0.6239851
1181136022,2026-03,1,0.4521276595744681,,2.06,1.7,0.59559083,0.5676845,0.58820045
1181133469,2026-03,1,0.536,,1.74,2.01,0.61844844,0.5979269,0.6050085
1181655983,2026-03,1,0.4192708333333333,,2.23,1.61,0.53415394,0.4424805,0.45470247
1172817497,2026-03,0,0.4523809523809524,,2.07,1.71,0.42328772,0.45975524,0.48956913
1183826033,2026-03,1,0.4919786096256684,,1.9,1.84,0.52879184,0.51446897,0.5270069
1184673629,2026-03,0,0.43007915567282323,,2.16,1.63,0.4067913,0.393992,0.42809302
1181650026,2026-03,1,0.6,,1.56,2.34,0.620715,0.6109338,0.6107788
1172813242,2026-03,0,0.5384615384615384,,1.74,2.03,0.60752404,0.5486374,0.5746741
1181134320,2026-03,1,0.4919786096256684,,1.9,1.84,0.50874496,0.4991282,0.5059653
1183831990,2026-03,1,0.5953608247422681,,1.57,2.31,0.65135944,0.69266146,0.6944065
1184676182,2026-03,0,0.6138107416879796,,1.51,2.4,0.5368414,0.56916606,0.6030046
1184687245,2026-03,1,0.5811518324607331,,1.6,2.22,0.49485683,0.5377348,0.5699917
1184688096,2026-03,1,0.4638069705093834,,2.0,1.73,0.45583445,0.43514055,0.42027816
1184691500,2026-03,0,0.3836317135549872,,2.41,1.5,0.5426453,0.52155626,0.49020353
1184682990,2026-03,1,0.4083769633507854,,2.26,1.56,0.41419512,0.42334133,0.3915575
1184684692,2026-03,0,0.4623655913978494,,2.0,1.72,0.65777385,0.62532043,0.59268886
1184685543,2026-03,0,0.553475935828877,,1.67,2.07,0.44727278,0.54406244,0.525859
1184690649,2026-03,0,0.42480211081794195,,2.18,1.61,0.5263111,0.5218436,0.5093304
1184683841,2026-03,1,0.3659147869674186,,2.53,1.46,0.4975319,0.43138933,0.40001735
1188830764,2026-03,1,0.47708894878706204,,1.94,1.77,0.60923773,0.5872166,0.5678193
1184686394,2026-03,0,0.47978436657681944,,1.93,1.78,0.58257324,0.6019336,0.61664146
1184689798,2026-03,1,0.5725593667546175,,1.62,2.17,0.42634487,0.48094064,0.5130242
1184698308,2026-03,0,0.47580645161290325,,1.95,1.77,0.37705418,0.40212798,0.41947073
1184695755,2026-03,0,0.520107238605898,,1.79,1.94,0.627941,0.5802835,0.57860076
1184696606,2026-03,1,0.5053763440860215,,1.84,1.88,0.5477083,0.5438048,0.5659815
1188831615,2026-04,1,0.5040431266846361,,1.84,1.87,0.555303,0.52948207,0.5611125
