match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B
1184646397,2026-02,0,0.5215053763440861,,1.78,1.94,0.54313636,0.5927974,0.60292953
1172786861,2026-02,0,0.3863636363636363,,2.43,1.53,0.42956915,0.41904432,0.40286455
1181114747,2026-02,0,0.578125,,1.62,2.22,0.5981161,0.6416815,0.6554479
1183803907,2026-02,0,0.42077922077922075,,2.23,1.62,0.52232254,0.45747963,0.46071824
1173740832,2026-02,0,0.5119363395225464,,1.84,1.93,0.5915434,0.5521952,0.5213655
1173734024,2026-02,0,0.5329815303430079,,1.77,2.02,0.517768,0.5521164,0.5321774
1183805609,2026-02,0,0.41298701298701296,,2.26,1.59,0.61645967,0.5028758,0.51517224
1172784308,2026-02,1,0.4787234042553191,,1.96,1.8,0.5538944,0.5439343,0.5339405
1181633857,2026-02,0,0.5616797900262467,,1.67,2.14,0.55535907,0.5474141,0.5287445
1181632155,2026-02,0,0.5411140583554377,,1.73,2.04,0.56246066,0.5597471,0.53473437
1181628751,2026-02,0,0.4694960212201591,,2.0,1.77,0.48679465,0.46012282,0.43950862
1181627900,2026-02,0,0.5718015665796344,,1.64,2.19,0.6785357,0.60572344,0.6137291
1173738279,2026-02,1,0.6578313253012049,,1.42,2.73,0.6118926,0.6941424,0.67965597
1173739981,2026-02,1,0.5423280423280423,,1.73,2.05,0.54213345,0.5802442,0.54465735
1173735726,2026-02,1,0.5173333333333333,,1.81,1.94,0.5102566,0.5467651,0.5219446
1183800503,2026-02,1,0.7418032786885246,,1.26,3.62,0.7357752,0.7493992,0.79239
1184651503,2026-02,0,0.3215962441314554,,2.89,1.37,0.46473527,0.42687517,0.39030173
1181113896,2026-02,0,0.5093833780160857,,1.83,1.9,0.5109548,0.45907053,0.45411378
1172791967,2026-02,1,0.42077922077922075,,2.23,1.62,0.50821877,0.5089513,0.5197757
1183804758,2026-02,0,0.46010638297872336,,2.03,1.73,0.43929037,0.45872426,0.457655
1184654056,2026-02,0,0.41732283464566927,,2.22,1.59,0.5247613,0.4824857,0.5103295
1173737428,2026-02,0,0.5818181818181818,,1.61,2.24,0.66464627,0.67272973,0.6797794
1181629602,2026-02,1,0.7210300429184548,,1.3,3.36,0.68124855,0.7093546,0.73599344
1184650652,2026-02,0,0.3969072164948454,,2.34,1.54,0.39717594,0.43340737,0.43626562
1181112194,2026-02,0,0.5620052770448549,,1.66,2.13,0.46226734,0.5022305,0.49792224
1172786010,2026-02,0,0.5514511873350924,,1.7,2.09,0.6775067,0.61091644,0.5854343
1183807311,2026-02,0,0.47058823529411764,,1.98,1.76,0.52177644,0.52003163,0.5158051
1184647248,2026-02,1,0.5911458333333334,,1.57,2.27,0.45865902,0.5683754,0.5853182
1181107939,2026-02,0,0.6594202898550725,,1.41,2.73,0.5370535,0.60199344,0.60150874
1172785159,2026-03,0,0.4986666666666667,,1.88,1.87,0.51934165,0.4931291,0.49240175
1183802205,2026-03,1,0.4693333333333332,,1.99,1.76,0.4810926,0.47784024,0.478136
1184649801,2026-03,1,0.4625668449197861,,2.01,1.73,0.36921936,0.40119228,0.38920137
1173739130,2026-03,1,0.5792207792207792,,1.62,2.23,0.6383554,0.6597431,0.6540143
1172789414,2026-03,1,0.5146666666666666,,1.82,1.93,0.5215905,0.53883594,0.51652014
1181113045,2026-03,0,0.5013404825737265,,1.86,1.87,0.63219345,0.55850285,0.58009934
1173734875,2026-03,1,0.5239361702127661,,1.79,1.97,0.5527984,0.5805274,0.5731281
1173736577,2026-03,1,0.5461741424802111,,1.72,2.07,0.58995664,0.606088,0.5739399
1181633006,2026-03,1,0.6586538461538461,,1.42,2.74,0.67367756,0.7052687,0.6912862
1184652354,2026-03,0,0.4491978609625669,,2.06,1.68,0.41462117,0.39948118,0.43107557
1183808162,2026-03,0,0.4267015706806283,,2.19,1.63,0.45164332,0.43262443,0.44206208
1181111343,2026-03,0,0.4919786096256684,,1.9,1.84,0.33735228,0.34295076,0.3367717
1181109641,2026-03,1,0.4267015706806283,,2.19,1.63,0.6064744,0.49139768,0.49856067
1181108790,2026-03,0,0.536,,1.74,2.01,0.5033023,0.5460093,0.5316249
1181630453,2026-03,0,0.5333333333333333,,1.75,2.0,0.6035221,0.5835402,0.56541574
1173733173,2026-03,1,0.5514511873350924,,1.7,2.09,0.58435476,0.6018137,0.58917373
1172790265,2026-03,0,0.3883248730964467,,2.41,1.53,0.5236484,0.47098804,0.4451681
1184645546,2026-03,1,0.40155440414507776,,2.31,1.55,0.48621067,0.4651514,0.45812806
1183801354,2026-03,1,0.48395721925133695,,1.93,1.81,0.5016408,0.4898854,0.50045663
1181631304,2026-03,1,0.6010230179028133,,1.56,2.35,0.5611414,0.60549814,0.62069803
1181110492,2026-03,1,0.5620052770448549,,1.66,2.13,0.63370717,0.61693466,0.61080015
1172788563,2026-03,1,0.41558441558441556,,2.25,1.6,0.5410012,0.42280307,0.44776326
1183803056,2026-03,1,0.47721179624664883,,1.95,1.78,0.46016583,0.48526567,0.49852744
1184648950,2026-03,1,0.4146981627296588,,2.23,1.58,0.444714,0.41819984,0.4144052
1172787712,2026-03,0,0.4511873350923483,,2.08,1.71,0.4337372,0.43901435,0.46214518
1184648099,2026-03,0,0.4195250659630607,,2.2,1.59,0.55309904,0.45625997,0.47182864
1188827360,2026-03,1,0.5774278215223098,,1.61,2.2,0.55011284,0.6149913,0.6262777
1172791116,2026-03,1,0.4680851063829787,,2.0,1.76,0.45623216,0.48901492,0.5098057
1183806460,2026-03,0,0.528,,1.77,1.98,0.6531729,0.59617776,0.5619115
1173742534,2026-03,0,0.5948717948717949,,1.58,2.32,0.5310843,0.6002316,0.61644757
1173744236,2026-03,0,0.49071618037135284,,1.92,1.85,0.5385445,0.5218406,0.5091813
1173745938,2026-03,0,0.4526315789473684,,2.08,1.72,0.51758766,0.47945768,0.4804836
1173749342,2026-03,1,0.5984654731457799,,1.57,2.34,0.55834115,0.562562,0.56332046
1183779228,2026-03,1,0.44708994708994704,,2.09,1.69,0.4161666,0.4133768,0.43760115
1173743385,2026-03,0,0.4946524064171124,,1.89,1.85,0.5764588,0.5163167,0.5247479
1173745087,2026-03,0,0.544973544973545,,1.72,2.06,0.57262415,0.5819942,0.5760087
1181575989,2026-03,0,0.5514511873350924,,1.7,2.09,0.63366956,0.619559,0.60935366
1173746789,2026-03,1,0.596401028277635,,1.57,2.32,0.64444417,0.6379008,0.63033336
1173741683,2026-03,1,0.5628272251308901,,1.67,2.15,0.56462824,0.5865785,0.57303756
1173747640,2026-03,1,0.6161616161616161,,1.52,2.44,0.63486266,0.64440143,0.6246534
1173748491,2026-03,1,0.5253333333333333,,1.78,1.97,0.5763261,0.59411013,0.5680408
1184662566,2026-03,0,0.4388297872340426,,2.11,1.65,0.48160854,0.44005632,0.45420533
1181634708,2026-03,1,0.7514910536779323,,1.25,3.78,0.8194691,0.8107029,0.8334254
1181121555,2026-03,1,0.7117903930131004,,1.32,3.26,0.7178273,0.7592566,0.77078867
1172800477,2026-03,1,0.43717277486910994,,2.15,1.67,0.47281903,0.3761996,0.4073158
1183810715,2026-03,1,0.47340425531914887,,1.98,1.78,0.54262245,0.4757816,0.50306123
1183814119,2026-03,1,0.43307086614173224,,2.16,1.65,0.5081713,0.48014727,0.4921976
1172794520,2026-03,1,0.46684350132625996,,2.01,1.76,0.46219707,0.46628347,0.45347524
1181638963,2026-03,1,0.655421686746988,,1.43,2.72,0.5515541,0.6539276,0.6291187
1181641516,2026-03,1,0.5605263157894738,,1.67,2.13,0.580536,0.58174324,0.55550826
1181638112,2026-03,1,0.5927835051546392,,1.58,2.3,0.6138632,0.59305584,0.58932996
1181637261,2026-03,1,0.6388206388206389,,1.47,2.6,0.57006377,0.64029723,0.65732944
1181636410,2026-03,1,0.5079787234042553,,1.85,1.91,0.5918771,0.57181185,0.54941624
1184658311,2026-03,0,0.4088541666666667,,2.27,1.57,0.40794215,0.41718286,0.40652418
1184660013,2026-03,1,0.5188172043010751,,1.79,1.93,0.3820285,0.49467763,0.45370173
1183813268,2026-03,0,0.4946524064171124,,1.89,1.85,0.3885263,0.3721932,0.3775412
1181119853,2026-03,0,0.4103896103896104,,2.27,1.58,0.3269319,0.30957392,0.29550496
1172792818,2026-03,1,0.4986666666666667,,1.88,1.87,0.5449607,0.51541,0.529654
1183809864,2026-03,1,0.5333333333333333,,1.75,2.0,0.6435547,0.60743344,0.59535885
1184660864,2026-03,0,0.383248730964467,,2.43,1.51,0.38611192,0.3832993,0.35536653
1181635559,2026-03,1,0.6045918367346939,,1.55,2.37,0.62006974,0.63224244,0.6561099
1181115598,2026-03,0,0.48128342245989303,,1.94,1.8,0.4564218,0.4285758,0.42352447
1172797073,2026-03,1,0.5865633074935401,,1.6,2.27,0.52165806,0.53888106,0.53483593
1183809013,2026-03,0,0.6361386138613861,,1.47,2.57,0.57261413,0.5973822,0.5833828
1184661715,2026-03,1,0.448,,2.07,1.68,0.54210436,0.4793571,0.48545584
1181122406,2026-03,0,0.5160427807486632,,1.81,1.93,0.5921882,0.564345,0.54509676
1172798775,2026-03,1,0.35452322738386305,,2.64,1.45,0.48573804,0.42133832,0.39925703
1183816672,2026-03,1,0.5968992248062015,,1.56,2.31,0.47021762,0.5926231,0.62494355
1184657460,2026-03,1,0.45721925133689845,,2.03,1.71,0.5172106,0.46852303,0.4883353
1172795371,2026-03,0,0.5026737967914439,,1.86,1.88,0.4442295,0.4964884,0.49637613
1172793669,2026-03,1,0.47074468085106375,,1.99,1.77,0.57426244,0.5294,0.51260865
1181117300,2026-03,1,0.6370370370370371,,1.47,2.58,0.6512024,0.70309675,0.7095834
1181639814,2026-03,0,0.47733333333333333,,1.96,1.79,0.41230902,0.38602394,0.39509687
1188828211,2026-03,0,0.47311827956989244,,1.96,1.76,0.4440847,0.45679182,0.4621327
1183812417,2026-03,0,0.34708737864077666,,2.69,1.43,0.4047215,0.35060245,0.35212094
1181120704,2026-03,1,0.5721784776902887,,1.63,2.18,0.58687365,0.6141931,0.6117077
1181118151,2026-03,0,0.5120643431635389,,1.82,1.91,0.46512604,0.4634263,0.4514896
1181116449,2026-03,0,0.4732620320855615,,1.97,1.77,0.45873564,0.4758665,0.48889965
1181640665,2026-03,1,0.4732620320855615,,1.97,1.77,0.59220606,0.5372762,0.5281576
1172796222,2026-03,1,0.4020618556701031,,2.32,1.56,0.44704622,0.431861,0.43988663
1183814970,2026-03,0,0.43044619422572183,,2.17,1.64,0.3828438,0.38888896,0.4240117
1184659162,2026-03,0,0.38167938931297707,,2.43,1.5,0.4094688,0.43426055,0.40317735
1184656609,2026-03,1,0.5736842105263158,,1.62,2.18,0.6020559,0.6063875,0.6076224
1181119002,2026-03,0,0.5213903743315508,,1.79,1.95,0.5416943,0.5045698,0.5025608
1172799626,2026-03,0,0.48,,1.95,1.8,0.6073187,0.5183811,0.5393456
1183815821,2026-03,1,0.39285714285714285,,2.38,1.54,0.50924057,0.49320835,0.4789651
1184655758,2026-03,0,0.4323607427055703,,2.14,1.63,0.37169126,0.40723425,0.41886324
1184654907,2026-03,1,0.5481283422459893,,1.69,2.05,0.62967384,0.6211176,0.64956236
1172797924,2026-03,1,0.43193717277486904,,2.17,1.65,0.5465343,0.45136204,0.4589185
1183811566,2026-03,0,0.43421052631578944,,2.15,1.65,0.39026222,0.40252274,0.4134623
1184665119,2026-03,0,0.4596774193548387,,2.01,1.71,0.42661276,0.4256281,0.43400368
1181643218,2026-03,0,0.4244791666666667,,2.21,1.63,0.3301842,0.290806,0.27630338
1172807285,2026-03,1,0.40826873385012924,,2.29,1.58,0.47526574,0.45173302,0.47004032
1181125810,2026-03,0,0.5989717223650385,,1.56,2.33,0.69908124,0.71298695,0.7287959
1183817523,2026-03,0,0.48533333333333345,,1.93,1.82,0.3916249,0.38811508,0.39272842
1183820927,2026-03,1,0.47074468085106375,,1.99,1.77,0.5589521,0.5167912,0.51164657
1172803030,2026-03,0,0.5514511873350924,,1.7,2.09,0.71306044,0.6306246,0.60924995
1181642367,2026-03,0,0.6894977168949772,,1.36,3.02,0.793716,0.7658514,0.7727329
1181647473,2026-03,0,0.6578313253012049,,1.42,2.73,0.6522614,0.69323355,0.6812854
1181644920,2026-03,0,0.6051282051282051,,1.54,2.36,0.64843047,0.6582376,0.6831149
1181644069,2026-03,0,0.6196473551637279,,1.51,2.46,0.5383897,0.6250478,0.62495214
1173751895,2026-03,0,0.5555555555555556,,1.68,2.1,0.5572136,0.5864705,0.5799439
1173757001,2026-03,0,0.4588859416445623,,2.04,1.73,0.55015457,0.50449616,0.49973202
1183818374,2026-03,0,0.39845758354755784,,2.34,1.55,0.47880346,0.38147464,0.34722704
1184667672,2026-03,1,0.5388739946380697,,1.72,2.01,0.50658715,0.5558281,0.5313088
1181124959,2026-03,1,0.5226666666666666,,1.79,1.96,0.5305647,0.5214504,0.4875536
1172804732,2026-03,1,0.4383202099737532,,2.14,1.67,0.47087345,0.40714917,0.43246317
1183825182,2026-03,0,0.404639175257732,,2.31,1.57,0.53468394,0.4882257,0.487317
1184666821,2026-03,0,0.48247978436657685,,1.92,1.79,0.5178163,0.5501659,0.56483096
1184672778,2026-03,1,0.43007915567282323,,2.16,1.63,0.5234269,0.52017057,0.5556263
1181646622,2026-03,0,0.5384615384615384,,1.74,2.03,0.6216268,0.6227682,0.6056492
1173752746,2026-03,0,0.6370370370370371,,1.47,2.58,0.73653066,0.71691376,0.71160465
1173750193,2026-03,0,0.4919786096256684,,1.9,1.84,0.56793433,0.51993,0.54487705
1181123257,2026-03,0,0.4666666666666667,,2.0,1.75,0.52120197,0.49306935,0.48040286
1172808136,2026-03,0,0.4880000000000001,,1.92,1.83,0.4810463,0.48659593,0.51077664
1173757852,2026-03,0,0.6171284634760705,,1.52,2.45,0.59962773,0.6009439,0.61466396
1183823480,2026-03,1,0.6545012165450123,,1.42,2.69,0.65986586,0.7186822,0.7022863
1184665970,2026-03,1,0.4557640750670242,,2.03,1.7,0.4498906,0.4591403,0.4855465
1181127512,2026-03,0,0.5796344647519582,,1.61,2.22,0.53916955,0.55939424,0.56786025
1172808987,2026-03,0,0.375,,2.5,1.5,0.47317022,0.48948437,0.48596615
1183821778,2026-03,1,0.404639175257732,,2.31,1.57,0.41889563,0.3578673,0.35247672
1184668523,2026-03,0,0.5649867374005305,,1.64,2.13,0.60057455,0.5804658,0.5860098
1172805583,2026-03,1,0.3838383838383838,,2.44,1.52,0.43090183,0.44858274,0.4131968
1172806434,2026-03,0,0.47074468085106375,,1.99,1.77,0.49735707,0.46621475,0.4750957
1181130065,2026-03,0,0.528,,1.77,1.98,0.5919417,0.6087768,0.5887224
1173755299,2026-03,1,0.5718015665796344,,1.64,2.19,0.6526047,0.611433,0.6144483
1173753597,2026-03,0,0.46010638297872336,,2.03,1.73,0.4847301,0.42696753,0.44286108
1173756150,2026-03,0,0.5026737967914439,,1.86,1.88,0.48169574,0.49610153,0.48600405
1181649175,2026-03,0,0.5398936170212765,,1.73,2.03,0.5582745,0.5079169,0.4940373
1188829062,2026-03,0,0.47978436657681944,,1.93,1.78,0.4296921,0.49020416,0.5082489
1183819225,2026-03,1,0.712719298245614,,1.31,3.25,0.7084833,0.7372891,0.73133504
1181126661,2026-03,1,0.4379947229551451,,2.13,1.66,0.5209145,0.42938638,0.43675804
1181124108,2026-03,0,0.4574468085106383,,2.04,1.72,0.59236807,0.5131318,0.5082971
1181645771,2026-03,0,0.4444444444444444,,2.1,1.68,0.4993287,0.44590718,0.46071783
1173754448,2026-03,0,0.6570048309178744,,1.42,2.72,0.63916314,0.6667585,0.6472138
1172801328,2026-03,1,0.445910290237467,,2.1,1.69,0.51966363,0.41973084,0.4582768
1184669374,2026-03,0,0.3317422434367542,,2.8,1.39,0.47156325,0.42108074,0.3895547
1184671927,2026-03,1,0.4350132625994695,,2.13,1.64,0.575673,0.46086797,0.4798487
1183820076,2026-03,0,0.4865591397849462,,1.91,1.81,0.4527852,0.4715261,0.48546505
1181648324,2026-03,0,0.6894977168949772,,1.36,3.02,0.64418256,0.71270406,0.72990733
1172803881,2026-03,0,0.4345549738219895,,2.16,1.66,0.49524236,0.41504297,0.43752512
1181129214,2026-03,1,0.5213903743315508,,1.79,1.95,0.559597,0.5550686,0.5475827
1184670225,2026-03,1,0.5,,1.85,1.85,0.50852257,0.5423878,0.5705937
1183824331,2026-03,1,0.47593582887700536,,1.96,1.78,0.5230394,0.5146332,0.5151175
1184664268,2026-03,1,0.4365079365079365,,2.13,1.65,0.41075477,0.39540708,0.4234306
1172802179,2026-03,1,0.4986666666666667,,1.88,1.87,0.5512435,0.5491086,0.56553394
1183822629,2026-03,0,0.5013404825737265,,1.86,1.87,0.42721796,0.42307433,0.4533419
1173751044,2026-03,1,0.5567282321899736,,1.68,2.11,0.5100911,0.54132605,0.5514659
1172811540,2026-03,0,0.3863636363636363,,2.43,1.53,0.44796476,0.42058676,0.4132296
1181655132,2026-03,1,0.691609977324263,,1.36,3.05,0.5967212,0.69494665,0.70969546
1184674480,2026-03,1,0.45721925133689845,,2.03,1.71,0.47367463,0.46333283,0.4832736
1181131767,2026-03,1,0.6186868686868687,,1.51,2.45,0.441878,0.56397945,0.57211745
1172814093,2026-03,0,0.3828715365239294,,2.45,1.52,0.33723634,0.34526575,0.31989282
1173759554,2026-03,1,0.614609571788413,,1.53,2.44,0.58083963,0.63370144,0.62171537
1183833692,2026-03,1,0.5358090185676393,,1.75,2.02,0.47870716,0.54251826,0.53690207
1173760405,2026-03,1,0.5578947368421052,,1.68,2.12,0.638801,0.6479012,0.62751627
1184682139,2026-03,1,0.45721925133689845,,2.03,1.71,0.4586464,0.47189552,0.46487322
1183828586,2026-03,1,0.4562334217506631,,2.05,1.72,0.5001711,0.47301722,0.49800962
1172816646,2026-03,0,0.43717277486910994,,2.15,1.67,0.61575603,0.51277375,0.5230797
1181650877,2026-03,1,0.7133479212253829,,1.31,3.26,0.7093638,0.7096174,0.7407745
1181656834,2026-03,0,0.5631578947368422,,1.66,2.14,0.63819003,0.64314383,0.636909
1181652579,2026-03,1,0.536,,1.74,2.01,0.5456619,0.568062,0.55509937
1181653430,2026-03,1,0.6161616161616161,,1.52,2.44,0.5276427,0.54799485,0.55030465
1173762107,2026-03,1,0.5294117647058824,,1.76,1.98,0.5494093,0.57860625,0.55095315
1184680437,2026-03,1,0.5519999999999999,,1.68,2.07,0.49624848,0.5414361,0.55208415
1183829437,2026-03,1,0.32242990654205606,,2.9,1.38,0.3565468,0.29778892,0.24604788
1188829913,2026-03,0,0.4263157894736842,,2.18,1.62,0.4499723,0.43177348,0.43603468
1181137724,2026-03,0,0.44063324538258575,,2.12,1.67,0.50341254,0.37208995,0.4000137
1172815795,2026-03,1,0.5319148936170213,,1.76,2.0,0.50842535,0.55663234,0.53435266
1181651728,2026-03,1,0.6180904522613065,,1.52,2.46,0.57159436,0.64904237,0.64555687
1184678735,2026-03,1,0.46774193548387094,,1.98,1.74,0.57697153,0.51523423,0.5180747
1183831139,2026-03,0,0.48395721925133695,,1.93,1.81,0.52470285,0.5136574,0.5240836
1173761256,2026-03,1,0.526595744680851,,1.78,1.98,0.593329,0.59232944,0.5483523
1183830288,2026-03,1,0.4509283819628647,,2.07,1.7,0.4077727,0.418041,0.42686433
1181130916,2026-03,1,0.43307086614173224,,2.16,1.65,0.3537864,0.35503164,0.3649198
1172814944,2026-03,0,0.578125,,1.62,2.22,0.54840755,0.56444174,0.58205974
1183832841,2026-03,0,0.4067357512953368,,2.29,1.57,0.4169677,0.38791224,0.4099075
1173762958,2026-03,0,0.5080213903743315,,1.84,1.9,0.47987238,0.5311066,0.53547066
1184681288,2026-03,1,0.47849462365591405,,1.94,1.78,0.38583392,0.4658411,0.45835304
1181135171,2026-03,1,0.6821345707656613,,1.37,2.94,0.6510299,0.6968117,0.7041398
1172812391,2026-03,1,0.5567282321899736,,1.68,2.11,0.5924462,0.55214477,0.5316308
1173764660,2026-03,1,0.5106951871657753,,1.83,1.91,0.5959767,0.5815461,0.57468736
1183826884,2026-03,0,0.7037861915367484,,1.33,3.16,0.75192523,0.74628556,0.7484335
1184679586,2026-03,1,0.4184210526315789,,2.21,1.59,0.54609114,0.45958605,0.47573084
1172810689,2026-03,0,0.4072164948453609,,2.3,1.58,0.54850787,0.4545206,0.45194095
1181132618,2026-03,1,0.5529100529100528,,1.69,2.09,0.6286274,0.6498526,0.6297206
1172809838,2026-03,0,0.5026737967914439,,1.86,1.88,0.6674363,0.5997469,0.5799695
1173758703,2026-03,0,0.5372340425531915,,1.74,2.02,0.5326169,0.53482467,0.5297857
1173765511,2026-03,1,0.5026737967914439,,1.86,1.88,0.5495841,0.55303,0.54733795
1181654281,2026-03,1,0.5526315789473685,,1.7,2.1,0.4813834,0.52189887,0.50437605
1183827735,2026-03,1,0.4119170984455959,,2.27,1.59,0.4391884,0.3907134,0.4077587
1184677033,2026-03,0,0.44266666666666665,,2.09,1.66,0.3230921,0.30802572,0.32103676
1184675331,2026-03,1,0.4414893617021276,,2.1,1.66,0.4660713,0.48853388,0.51693785
1181136873,2026-03,0,0.6051282051282051,,1.54,2.36,0.61010754,0.6549392,0.6542398
1181133469,2026-03,1,0.536,,1.74,2.01,0.5901486,0.60046107,0.5682899
1181136022,2026-03,1,0.4521276595744681,,2.06,1.7,0.56042755,0.51154697,0.52912587
1181655983,2026-03,1,0.4192708333333333,,2.23,1.61,0.509352,0.43702602,0.43459684
1172817497,2026-03,0,0.4523809523809524,,2.07,1.71,0.41554937,0.42774686,0.4595128
1183826033,2026-03,1,0.4919786096256684,,1.9,1.84,0.5458355,0.52304935,0.5626098
1184673629,2026-03,0,0.43007915567282323,,2.16,1.63,0.42442775,0.3995459,0.43277875
1181650026,2026-03,1,0.6,,1.56,2.34,0.6065731,0.604021,0.6196438
1172813242,2026-03,0,0.5384615384615384,,1.74,2.03,0.62938744,0.63835794,0.63061655
1181134320,2026-03,1,0.4919786096256684,,1.9,1.84,0.5849005,0.56992936,0.5878071
1183831990,2026-03,1,0.5953608247422681,,1.57,2.31,0.62716717,0.6728098,0.6789589
1184676182,2026-03,0,0.6138107416879796,,1.51,2.4,0.52361906,0.62212133,0.61261594
1184687245,2026-03,1,0.5811518324607331,,1.6,2.22,0.4604754,0.5356571,0.5314336
1184688096,2026-03,1,0.4638069705093834,,2.0,1.73,0.5087179,0.51861787,0.5119296
1184682990,2026-03,1,0.4083769633507854,,2.26,1.56,0.44436702,0.42998782,0.42669708
1184691500,2026-03,0,0.3836317135549872,,2.41,1.5,0.4927423,0.47775283,0.44944197
1184684692,2026-03,0,0.4623655913978494,,2.0,1.72,0.626703,0.58238256,0.5798359
1184685543,2026-03,0,0.553475935828877,,1.67,2.07,0.45040607,0.543435,0.5552591
1184690649,2026-03,0,0.42480211081794195,,2.18,1.61,0.51006603,0.49083844,0.4909195
1184683841,2026-03,1,0.3659147869674186,,2.53,1.46,0.48449254,0.40585127,0.4126727
1188830764,2026-03,1,0.47708894878706204,,1.94,1.77,0.57859504,0.56567395,0.573933
1184686394,2026-03,0,0.47978436657681944,,1.93,1.78,0.51157415,0.5321312,0.55350924
1184689798,2026-03,1,0.5725593667546175,,1.62,2.17,0.45950145,0.51482886,0.5482689
1184698308,2026-03,0,0.47580645161290325,,1.95,1.77,0.3671218,0.41353732,0.42442292
1184695755,2026-03,0,0.520107238605898,,1.79,1.94,0.52380997,0.58069867,0.56942016
1184696606,2026-03,1,0.5053763440860215,,1.84,1.88,0.4469843,0.48815522,0.49303332
1188831615,2026-04,1,0.5040431266846361,,1.84,1.87,0.61495465,0.59415853,0.6010018
1184700861,2026-04,0,0.418848167539267,,2.22,1.6,0.39704317,0.35304594,0.35392863
1184699159,2026-04,0,0.3979328165374677,,2.33,1.54,0.43194118,0.39942318,0.39541316
1184694904,2026-04,1,0.5268817204301075,,1.76,1.96,0.48648214,0.521614,0.5076133
1184697457,2026-04,0,0.43271767810026385,,2.15,1.64,0.40667883,0.38211504,0.3950879
1184692351,2026-04,0,0.5948051948051947,,1.56,2.29,0.50065064,0.6142832,0.61622477
1184693202,2026-04,0,0.4263157894736842,,2.18,1.62,0.42213544,0.4098401,0.40974164
1184694053,2026-04,0,0.4365079365079365,,2.13,1.65,0.43397483,0.47100455,0.48882475
1181144532,2026-04,1,0.6586538461538461,,1.42,2.74,0.71795285,0.74217695,0.72562796
