match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1172721334,2026-01,0,0.5818181818181818,0.5757575757575757,1.61,2.24,0.5548204,0.6494655,0.63242614,0.4938413344607452,0.4938413344607452,0.49575776257175075,0.49575776257175075,0.5243308672303726,0.5243308672303726,0.5252890812858754,0.5252890812858754
1172717930,2026-01,1,0.4207792207792207,0.4034653465346535,2.23,1.62,0.47871375,0.4278222,0.44282594,0.46046840301883196,0.46046840301883196,0.5022885351157689,0.5022885351157689,0.469591076509416,0.469591076509416,0.49050114255788446,0.49050114255788446
1173676156,2026-01,1,0.5488126649076518,0.5217391304347826,1.71,2.08,0.7059879,0.7197841,0.6817172,0.5544280656802918,0.5544280656802918,0.5339913995311458,0.5339913995311458,0.6302079828401459,0.6302079828401459,0.6199896497655729,0.6199896497655729
1173680411,2026-01,1,0.5251989389920424,0.5280612244897959,1.79,1.98,0.5187782,0.51129264,0.5099744,0.5837709000271532,0.5837709000271532,0.5296442272990298,0.5296442272990298,0.5512745500135765,0.5512745500135765,0.524211213649515,0.524211213649515
1172717079,2026-01,1,0.4181818181818181,0.3530805687203791,2.24,1.61,0.45280498,0.4159748,0.4473896,0.43577304013397966,0.43577304013397966,0.45497545684182905,0.45497545684182905,0.44428901006698984,0.44428901006698984,0.45389021842091454,0.45389021842091454
1172719632,2026-01,0,0.472,0.4289340101522842,1.98,1.77,0.61633503,0.5996941,0.5873865,0.48728082187059074,0.48728082187059074,0.47368560841744023,0.47368560841744023,0.5518079259352954,0.5518079259352954,0.5450103192087201,0.5450103192087201
1173673603,2026-01,0,0.5476190476190476,0.5321336760925449,1.71,2.07,0.562039,0.5354817,0.50363857,0.557377418405868,0.557377418405868,0.5333684044467139,0.5333684044467139,0.559708209202934,0.559708209202934,0.5477037022233568,0.5477037022233568
1184582572,2026-01,1,0.3891752577319587,0.4089775561097257,2.37,1.51,0.49069434,0.44806537,0.46200886,0.3988599487719824,0.3988599487719824,0.40525237772249656,0.40525237772249656,0.4447771443859912,0.4447771443859912,0.4479733588612483,0.4479733588612483
1181568330,2026-01,1,0.5865633074935401,0.581453634085213,1.6,2.27,0.5305002,0.6407471,0.6024861,0.6485834837455338,0.6485834837455338,0.5922880656251199,0.5922880656251199,0.5895418418727669,0.5895418418727669,0.56139413281256,0.56139413281256
1183742635,2026-01,1,0.3090909090909091,0.3234624145785876,3.04,1.36,0.32113892,0.30067226,0.2410378,0.3701178825772008,0.3701178825772008,0.34114186293994364,0.34114186293994364,0.3456284012886004,0.3456284012886004,0.3311403914699718,0.3311403914699718
1183746039,2026-01,0,0.4562334217506631,0.4615384615384615,2.05,1.72,0.4805027,0.47081906,0.46104437,0.46007047783415167,0.46007047783415167,0.4979029849723391,0.4979029849723391,0.47028658891707587,0.47028658891707587,0.4892028424861695,0.4892028424861695
1184587678,2026-01,1,0.4824797843665768,0.4832904884318767,1.92,1.79,0.4114828,0.42268363,0.43640327,0.528723837333939,0.528723837333939,0.46843626095612856,0.46843626095612856,0.4701033186669695,0.4701033186669695,0.43995953047806424,0.43995953047806424
1172725589,2026-01,0,0.4523809523809524,0.4489795918367346,2.07,1.71,0.57008743,0.51416165,0.4743224,0.45462021283362364,0.45462021283362364,0.46745170162176874,0.46745170162176874,0.5123538214168117,0.5123538214168117,0.5187695658108844,0.5187695658108844
1172731546,2026-01,1,0.4119170984455959,0.4246231155778894,2.27,1.59,0.48391777,0.46393043,0.45306104,0.42976611197874404,0.42976611197874404,0.4448195060173722,0.4448195060173722,0.45684194098937203,0.45684194098937203,0.4643686380086861,0.4643686380086861
1181570032,2026-01,1,0.5411140583554377,0.5370843989769821,1.73,2.04,0.4078827,0.4485084,0.4274264,0.5695630701627088,0.5695630701627088,0.5453787916202388,0.5453787916202388,0.4887228850813544,0.4887228850813544,0.47663074581011944,0.47663074581011944
1181569181,2026-01,1,0.5239361702127661,0.5051282051282052,1.79,1.97,0.51009995,0.52281374,0.4981711,0.5762043939314735,0.5762043939314735,0.5240680925402861,0.5240680925402861,0.5431521719657367,0.5431521719657367,0.5170840212701431,0.5170840212701431
1181571734,2026-01,1,0.4293193717277486,0.4307304785894207,2.18,1.64,0.45946735,0.4509433,0.49351543,0.48580132826225286,0.48580132826225286,0.48842285358046633,0.48842285358046633,0.4726343391311264,0.4726343391311264,0.4739451017902332,0.4739451017902332
1184583423,2026-01,0,0.4731182795698924,0.5244215938303342,1.96,1.76,0.38998616,0.4290865,0.43741575,0.5335205013784966,0.5335205013784966,0.5009540884432276,0.5009540884432276,0.4617533306892483,0.4617533306892483,0.4454701242216138,0.4454701242216138
1183748592,2026-01,1,0.5040214477211796,0.4884910485933504,1.85,1.88,0.5665063,0.56491387,0.5494769,0.49230008254690927,0.49230008254690927,0.504453781696582,0.504453781696582,0.5294031912734547,0.5294031912734547,0.5354800408482909,0.5354800408482909
1172730695,2026-01,0,0.4746666666666666,0.4427480916030535,1.97,1.78,0.4416911,0.49169922,0.46859702,0.409375482734633,0.409375482734633,0.43647769009950454,0.43647769009950454,0.4255332913673165,0.4255332913673165,0.4390843950497523,0.4390843950497523
1184585125,2026-01,0,0.4236842105263158,0.4351145038167938,2.19,1.61,0.50480294,0.4237017,0.46816093,0.428684164300955,0.428684164300955,0.38408322891573476,0.38408322891573476,0.4667435521504775,0.4667435521504775,0.4444430844578674,0.4444430844578674
1181565777,2026-01,1,0.634567901234568,0.5843828715365239,1.48,2.57,0.6307913,0.6558571,0.617401,0.6604063694990272,0.6604063694990272,0.6293703671442447,0.6293703671442447,0.6455988347495136,0.6455988347495136,0.6300808335721224,0.6300808335721224
1184581721,2026-01,0,0.3223529411764705,0.2738589211618257,2.88,1.37,0.39000136,0.4228197,0.3630764,0.41351151583517,0.41351151583517,0.38118112290647743,0.38118112290647743,0.401756437917585,0.401756437917585,0.38559124145323875,0.38559124145323875
1188821403,2026-01,0,0.5027027027027027,0.493573264781491,1.84,1.86,0.6412659,0.598955,0.60927635,0.44919756863005555,0.44919756863005555,0.4625691492524079,0.4625691492524079,0.5452317343150278,0.5452317343150278,0.551917524626204,0.551917524626204
1183743486,2026-01,0,0.4482758620689654,0.4044665012406948,2.08,1.69,0.4293447,0.39808002,0.42893642,0.4729118529873091,0.4729118529873091,0.4929207752475493,0.4929207752475493,0.45112827649365456,0.45112827649365456,0.46113273762377466,0.46113273762377466
1172724738,2026-01,0,0.5173333333333333,0.4770408163265307,1.81,1.94,0.44676208,0.49468312,0.49972057,0.48075275363350645,0.48075275363350645,0.4813460195214163,0.4813460195214163,0.4637574168167532,0.4637574168167532,0.4640540497607082,0.4640540497607082
1183747741,2026-01,0,0.4406332453825857,0.4175,2.12,1.67,0.38729355,0.35008657,0.39941224,0.4642470935539319,0.4642470935539319,0.4687406661153658,0.4687406661153658,0.42577032177696594,0.42577032177696594,0.4280171080576829,0.4280171080576829
1184580019,2026-01,1,0.5611702127659575,0.5398457583547558,1.65,2.11,0.49402237,0.5755123,0.53279006,0.5754500097372959,0.5754500097372959,0.5113131135673232,0.5113131135673232,0.5347361898686479,0.5347361898686479,0.5026677417836616,0.5026677417836616
1172729844,2026-01,1,0.362962962962963,0.3629807692307692,2.58,1.47,0.2594546,0.2954261,0.29610938,0.3685021090349623,0.3685021090349623,0.4015956420063379,0.4015956420063379,0.31397835451748113,0.31397835451748113,0.33052512100316894,0.33052512100316894
1184580870,2026-01,1,0.4099216710182767,0.3823529411764706,2.26,1.57,0.40270782,0.35185698,0.34510872,0.42571379185888314,0.42571379185888314,0.4455738254627807,0.4455738254627807,0.4142108059294416,0.4142108059294416,0.4241408227313903,0.4241408227313903
1183745188,2026-01,1,0.3893129770992367,0.3713592233009709,2.4,1.53,0.48812097,0.4387321,0.42682537,0.3657566934906654,0.3657566934906654,0.42301314015846325,0.42301314015846325,0.4269388317453327,0.4269388317453327,0.4555670550792316,0.4555670550792316
1172726440,2026-01,0,0.4773333333333333,0.5063938618925831,1.96,1.79,0.38631943,0.37507266,0.35634193,0.49553880454765664,0.49553880454765664,0.5139965833888904,0.5139965833888904,0.44092911727382833,0.44092911727382833,0.4501580066944452,0.4501580066944452
1181567479,2026-01,1,0.5292553191489361,0.526854219948849,1.77,1.99,0.48051748,0.5136007,0.49851328,0.5328480299757765,0.5328480299757765,0.5290270441724338,0.5290270441724338,0.5066827549878883,0.5066827549878883,0.504772262086217,0.504772262086217
1184586827,2026-01,0,0.4878706199460916,0.5218508997429305,1.9,1.81,0.584863,0.56030166,0.58871067,0.4655381803693822,0.4655381803693822,0.44379796880320865,0.44379796880320865,0.5252005901846911,0.5252005901846911,0.5143304844016043,0.5143304844016043
1184585976,2026-01,1,0.4491978609625669,0.4376590330788804,2.06,1.68,0.4944473,0.4519558,0.46035543,0.4537014914079879,0.4537014914079879,0.4278400177838908,0.4278400177838908,0.4740743957039939,0.4740743957039939,0.4611436588919454,0.4611436588919454
1183744337,2026-01,0,0.4588859416445623,0.4629156010230179,2.04,1.73,0.32156187,0.37682438,0.3584693,0.4647779478537529,0.4647779478537529,0.498210688742435,0.498210688742435,0.3931699089268765,0.3931699089268765,0.4098862793712175,0.4098862793712175
1181566628,2026-01,1,0.7937062937062936,,1.18,4.54,0.7376889,0.6905289,0.7619715,0.7691618733712904,0.7691618733712904,0.7186701943954318,0.7186701943954318,0.7534253866856452,0.7534253866856452,0.7281795471977159,0.7281795471977159
1172732397,2026-01,0,0.3784461152882205,0.3302540415704388,2.48,1.51,0.56327367,0.49663192,0.49602112,0.4255144716575595,0.4255144716575595,0.45652706412138155,0.45652706412138155,0.49439407082877973,0.49439407082877973,0.5099003670606908,0.5099003670606908
1172728142,2026-01,1,0.4588859416445623,0.4185463659147869,2.04,1.73,0.5261446,0.5025712,0.50578505,0.4737814787915292,0.4737814787915292,0.4694537468719501,0.4694537468719501,0.4999630393957646,0.4999630393957646,0.497799173435975,0.497799173435975
1172727291,2026-01,1,0.3638613861386138,0.3571428571428571,2.57,1.47,0.4152955,0.3843012,0.35055047,0.4451079359426343,0.4451079359426343,0.4328287512627067,0.4328287512627067,0.4302017179713171,0.4302017179713171,0.42406212563135337,0.42406212563135337
1184584274,2026-01,1,0.3836317135549872,0.3995037220843672,2.41,1.5,0.36421865,0.28499094,0.2776403,0.411378086509673,0.411378086509673,0.40266208031842154,0.40266208031842154,0.3877983682548365,0.3877983682548365,0.38344036515921076,0.38344036515921076
1172728993,2026-01,1,0.5680628272251308,0.5746835443037974,1.65,2.17,0.54967666,0.5726225,0.5389854,0.41683582424181576,0.41683582424181576,0.46035419496350327,0.46035419496350327,0.4832562421209079,0.4832562421209079,0.5050154274817517,0.5050154274817517
1183746890,2026-01,0,0.4732620320855615,0.415,1.97,1.77,0.35126278,0.37722185,0.36958832,0.515011130159314,0.515011130159314,0.49246783806492445,0.49246783806492445,0.433136955079657,0.433136955079657,0.4218653090324622,0.4218653090324622
1181579393,2026-01,1,0.642156862745098,0.6098765432098766,1.46,2.62,0.5262278,0.6028793,0.5977119,0.6756603800052078,0.6756603800052078,0.6158680576681825,0.6158680576681825,0.600944090002604,0.600944090002604,0.5710479288340913,0.5710479288340913
1181577691,2026-01,1,0.5423280423280423,0.5064267352185091,1.73,2.05,0.3848225,0.48398274,0.4917527,0.5417354084251049,0.5417354084251049,0.5576461345186914,0.5576461345186914,0.4632789542125525,0.4632789542125525,0.4712343172593457,0.4712343172593457
1181574287,2026-01,1,0.6504854368932039,0.6619718309859154,1.44,2.68,0.54429495,0.62707585,0.6228096,0.6189589989880788,0.6189589989880788,0.5989375226721388,0.5989375226721388,0.5816269744940394,0.5816269744940394,0.5716162363360695,0.5716162363360695
1172696655,2026-01,0,0.5,0.5038560411311055,1.87,1.87,0.46696442,0.4791438,0.4549125,0.4189871186831533,0.4189871186831533,0.4525291012641597,0.4525291012641597,0.4429757693415767,0.4429757693415767,0.45974676063207986,0.45974676063207986
1181580244,2026-01,1,0.5093333333333333,0.5218508997429305,1.84,1.91,0.5449072,0.54203206,0.54735976,0.5033780464296569,0.5033780464296569,0.4762070641186551,0.4762070641186551,0.5241426232148285,0.5241426232148285,0.5105571320593276,0.5105571320593276
1181575138,2026-01,1,0.7549407114624506,,1.24,3.82,0.73670524,0.7313143,0.8024432,0.704989510551836,0.704989510551836,0.6420864273566175,0.6420864273566175,0.720847375275918,0.720847375275918,0.6893958336783088,0.6893958336783088
1181578542,2026-01,0,0.5974358974358973,0.5960099750623441,1.57,2.33,0.5819728,0.6491796,0.6388676,0.6061100816227988,0.6061100816227988,0.5601645469101225,0.5601645469101225,0.5940414408113994,0.5940414408113994,0.5710686734550612,0.5710686734550612
1181576840,2026-01,1,0.6,0.6019900497512438,1.56,2.34,0.40035337,0.4361925,0.41202283,0.6168455481585657,0.6168455481585657,0.6047255076891795,0.6047255076891795,0.5085994590792828,0.5085994590792828,0.5025394388445897,0.5025394388445897
1172694102,2026-01,0,0.6284289276807979,0.6402877697841727,1.49,2.52,0.55195653,0.6618292,0.6773257,0.5278438014429747,0.5278438014429747,0.5017447282778664,0.5017447282778664,0.5399001657214874,0.5399001657214874,0.5268506291389332,0.5268506291389332
1172698357,2026-01,1,0.4181818181818181,,2.24,1.61,0.49821585,0.45600978,0.47438383,0.46295485029042627,0.46295485029042627,0.4552562396551786,0.4552562396551786,0.48058535014521314,0.48058535014521314,0.4767360448275893,0.4767360448275893
1181573436,2026-01,0,0.422976501305483,,2.21,1.62,0.40221876,0.33954367,0.34634596,0.4717719105405386,0.4717719105405386,0.4425170376126596,0.4425170376126596,0.4369953352702693,0.4369953352702693,0.4223678988063298,0.4223678988063298
1172691549,2026-01,1,0.4615384615384615,,2.03,1.74,0.47714967,0.4136158,0.4082099,0.4581852580400163,0.4581852580400163,0.4797273377658119,0.4797273377658119,0.46766746402000814,0.46766746402000814,0.478438503882906,0.478438503882906
1181064538,2026-01,1,0.6096938775510204,,1.53,2.39,0.52171165,0.5580367,0.5524551,0.5974586130792643,0.5974586130792643,0.5887928108589262,0.5887928108589262,0.5595851315396321,0.5595851315396321,0.5552522304294631,0.5552522304294631
1181587052,2026-01,1,0.5766233766233767,,1.63,2.22,0.53196466,0.6083985,0.5740081,0.6497723349223643,0.6497723349223643,0.5819380242722272,0.5819380242722272,0.5908684974611822,0.5908684974611822,0.5569513421361136,0.5569513421361136
1184596188,2026-01,0,0.5202156334231806,,1.78,1.93,0.5650212,0.5620665,0.55974495,0.4492111375612563,0.4492111375612563,0.46254165257065005,0.46254165257065005,0.5071161687806282,0.5071161687806282,0.5137814262853251,0.5137814262853251
1172739205,2026-01,0,0.5039999999999999,,1.86,1.89,0.42254376,0.45732874,0.459345,0.44165990627333096,0.44165990627333096,0.4799132588031575,0.4799132588031575,0.4321018331366655,0.4321018331366655,0.45122850940157877,0.45122850940157877
1181066240,2026-01,1,0.651219512195122,,1.43,2.67,0.7270528,0.7229102,0.68757385,0.6163027299736097,0.6163027299736097,0.5784066790322309,0.5784066790322309,0.6716777649868049,0.6716777649868049,0.6527297395161155,0.6527297395161155
1183752847,2026-01,0,0.4523809523809524,,2.07,1.71,0.36267853,0.38413993,0.37783313,0.477772743003284,0.477772743003284,0.49230562135060074,0.49230562135060074,0.420225636501642,0.420225636501642,0.42749207567530034,0.42749207567530034
1173686368,2026-01,0,0.6336633663366337,,1.48,2.56,0.6372865,0.6840468,0.6760355,0.5823265242028047,0.5823265242028047,0.5526617830628251,0.5526617830628251,0.6098065121014024,0.6098065121014024,0.5949741415314125,0.5949741415314125
1184597039,2026-01,1,0.4221635883905013,,2.19,1.6,0.41369385,0.36530262,0.37582713,0.4634874053127953,0.4634874053127953,0.4450114670049665,0.4450114670049665,0.43859062765639767,0.43859062765639767,0.4293526585024833,0.4293526585024833
1183756251,2026-01,0,0.7348643006263047,,1.27,3.52,0.6116064,0.6452075,0.67904264,0.5995434062726224,0.5995434062726224,0.6428718768846404,0.6428718768846404,0.6055749031363111,0.6055749031363111,0.6272391384423202,0.6272391384423202
1172740907,2026-01,0,0.5464190981432361,,1.71,2.06,0.46988392,0.53969413,0.5308962,0.54421655347235,0.54421655347235,0.4925346515903699,0.4925346515903699,0.507050236736175,0.507050236736175,0.48120928579518496,0.48120928579518496
1181584499,2026-01,0,0.6388206388206389,,1.47,2.6,0.5397102,0.5922911,0.58002865,0.6500210912708517,0.6500210912708517,0.6036788862687069,0.6036788862687069,0.5948656456354259,0.5948656456354259,0.5716945431343534,0.5716945431343534
1181581946,2026-01,1,0.5669291338582677,,1.65,2.16,0.53141785,0.5406246,0.5415373,0.5114792506978423,0.5114792506978423,0.4836899904357206,0.4836899904357206,0.5214485503489211,0.5214485503489211,0.5075539202178603,0.5075539202178603
1181583648,2026-01,0,0.5398936170212765,,1.73,2.03,0.5672889,0.56245434,0.5563406,0.5585335756377473,0.5585335756377473,0.5547125973790418,0.5547125973790418,0.5629112378188736,0.5629112378188736,0.5610007486895209,0.5610007486895209
1181582797,2026-01,1,0.5476190476190476,,1.71,2.07,0.5850137,0.6244127,0.6360841,0.5390292117718161,0.5390292117718161,0.5377928041123339,0.5377928041123339,0.562021455885908,0.562021455885908,0.5614032520561669,0.5614032520561669
1181587903,2026-01,0,0.596401028277635,,1.57,2.32,0.57920694,0.5634963,0.60095704,0.6120988958496985,0.6120988958496985,0.5923121566146315,0.5923121566146315,0.5956529179248492,0.5956529179248492,0.5857595483073157,0.5857595483073157
1173684666,2026-01,0,0.4591029023746703,,2.05,1.74,0.518257,0.46859193,0.4522794,0.5698911089153719,0.5698911089153719,0.516144303067664,0.516144303067664,0.5440740544576859,0.5440740544576859,0.517200651533832,0.517200651533832
1173688070,2026-01,1,0.4270833333333333,,2.2,1.64,0.40377527,0.3477947,0.39537203,0.4250578089320157,0.4250578089320157,0.4700092902440076,0.4700092902440076,0.41441653946600787,0.41441653946600787,0.4368922801220038,0.4368922801220038
