match_id,mes,y,p_mercado,p_pc,Avg>2.5,Avg<2.5,p_28,p_A,p_B,p_goles,p_goles_dc,p_xg,p_xg_dc,p_goles_mezcla,p_goles_dc_mezcla,p_xg_mezcla,p_xg_dc_mezcla
1183797950,2026-02,1,0.5657894736842105,,1.65,2.15,0.44643697,0.5051591,0.47843385,0.526930317946674,0.526930317946674,0.5535121541239755,0.5535121541239754,0.48668364397333697,0.48668364397333697,0.49997456206198776,0.49997456206198765
1181623645,2026-02,1,0.6529126213592232,,1.43,2.69,0.50493526,0.5758714,0.5376709,0.6052500987723142,0.6052500987723142,0.5996911855702557,0.5996911855702556,0.555092679386157,0.555092679386157,0.5523132227851278,0.5523132227851277
1181107088,2026-02,0,0.4267015706806283,,2.19,1.63,0.43791834,0.36351112,0.3736582,0.5378818387708826,0.5378818387708826,0.507131332319363,0.5071313323193629,0.48790008938544127,0.48790008938544127,0.47252483615968155,0.47252483615968144
1172777500,2026-02,0,0.4010282776349614,,2.33,1.56,0.4368388,0.4143049,0.4238871,0.451714360408797,0.45171436040879687,0.4681125501649821,0.4681125501649821,0.44427658020439853,0.4442765802043984,0.4524756750824911,0.4524756750824911
1173728918,2026-02,1,0.6626794258373206,,1.41,2.77,0.6860605,0.7159205,0.70547354,0.6066286945975741,0.6066286945975741,0.5904305278623124,0.5904305278623124,0.646344597298787,0.646344597298787,0.6382455139311562,0.6382455139311562
1183793695,2026-02,1,0.5106951871657753,,1.83,1.91,0.52654666,0.5067035,0.4871676,0.48232542888485597,0.48232542888485586,0.5002369222866989,0.5002369222866989,0.5044360444424281,0.504436044442428,0.5133917911433494,0.5133917911433494
1184637036,2026-02,0,0.4584450402144772,,2.02,1.71,0.49707198,0.49866056,0.49697715,0.4557404025733065,0.4557404025733065,0.44499763046416874,0.44499763046416874,0.4764061912866533,0.4764061912866533,0.4710348052320844,0.4710348052320844
1181105386,2026-02,1,0.7520000000000001,,1.24,3.76,0.73150486,0.72978884,0.7774116,0.6968586346043488,0.6968586346043487,0.6107678017693731,0.6107678017693731,0.7141817473021744,0.7141817473021743,0.6711363308846865,0.6711363308846865
1172779202,2026-02,1,0.4145077720207254,,2.26,1.6,0.38795632,0.35421863,0.36296853,0.4438599451302716,0.4438599451302716,0.41837281837625606,0.41837281837625606,0.4159081325651358,0.4159081325651358,0.40316456918812804,0.40316456918812804
1183797099,2026-02,0,0.3247058823529411,,2.87,1.38,0.45478025,0.40554538,0.37049648,0.42273321700966693,0.42273321700966693,0.3950336931575372,0.3950336931575372,0.43875673350483346,0.43875673350483346,0.4249069715787686,0.4249069715787686
1184638738,2026-02,1,0.4073107049608355,,2.27,1.56,0.56984794,0.51133573,0.5083444,0.5067929812648477,0.5067929812648477,0.4936975192359374,0.4936975192359373,0.5383204606324239,0.5383204606324239,0.5317727296179687,0.5317727296179686
1173729769,2026-02,0,0.5590551181102362,,1.68,2.13,0.6018316,0.6510385,0.62796324,0.5583119181070937,0.5583119181070937,0.5487751398026816,0.5487751398026816,0.5800717590535469,0.5800717590535469,0.5753033699013408,0.5753033699013408
1173727216,2026-02,0,0.496,,1.89,1.86,0.48881492,0.48661655,0.50591004,0.5080688652255144,0.5080688652255143,0.5390424509584131,0.539042450958413,0.4984418926127572,0.4984418926127572,0.5139286854792066,0.5139286854792064
1173730620,2026-02,1,0.4421052631578946,,2.12,1.68,0.54348195,0.451012,0.47795638,0.4815621661688365,0.4815621661688365,0.4815976578655592,0.4815976578655592,0.5125220580844183,0.5125220580844183,0.5125398039327795,0.5125398039327795
1181101131,2026-02,1,0.5040214477211796,,1.85,1.88,0.5495531,0.57299864,0.59235466,0.5229295228453557,0.5229295228453557,0.5419872674409578,0.5419872674409578,0.5362413114226778,0.5362413114226778,0.5457701837204789,0.5457701837204789
1172775798,2026-02,1,0.4523809523809524,,2.07,1.71,0.52316207,0.44993234,0.4642315,0.449897071828961,0.4498970718289611,0.4762449984321362,0.4762449984321362,0.4865295709144805,0.48652957091448057,0.4997035342160681,0.4997035342160681
1181621092,2026-02,1,0.5053191489361702,,1.86,1.9,0.62858,0.57553875,0.5481189,0.5977993704925085,0.5977993704925085,0.5788045791347483,0.5788045791347483,0.6131896852462543,0.6131896852462543,0.6036922895673742,0.6036922895673742
1188826509,2026-02,1,0.4824797843665768,,1.92,1.79,0.4440884,0.4458248,0.42866534,0.46933300259036614,0.46933300259036614,0.4947543747170269,0.4947543747170269,0.4567107012951831,0.4567107012951831,0.46942138735851346,0.46942138735851346
1183794546,2026-02,1,0.7775735294117647,,1.21,4.23,0.76019907,0.7615973,0.824231,0.6667095029179647,0.6667095029179647,0.6853904975698442,0.6853904975698442,0.7134542864589823,0.7134542864589823,0.722794783784922,0.722794783784922
1181104535,2026-02,1,0.5187165775401069,,1.8,1.94,0.5229098,0.4928039,0.47505283,0.5813094088271815,0.5813094088271814,0.5494044851969426,0.5494044851969426,0.5521096044135907,0.5521096044135907,0.5361571425984712,0.5361571425984712
1181103684,2026-02,0,0.4497354497354497,,2.08,1.7,0.36012334,0.30281743,0.32581586,0.4934211636502932,0.4934211636502932,0.5069602224412941,0.5069602224412941,0.4267722518251466,0.4267722518251466,0.43354178122064707,0.43354178122064707
1181100280,2026-02,0,0.4654255319148936,,2.01,1.75,0.52705395,0.47871494,0.4568642,0.4935966892198086,0.4935966892198085,0.4964884098212444,0.4964884098212443,0.5103253196099042,0.5103253196099042,0.5117711799106222,0.5117711799106222
1181624496,2026-02,1,0.41343669250646,,2.27,1.6,0.5404153,0.41245547,0.40455824,0.4853137733526842,0.485313773352684,0.4664316573601952,0.4664316573601953,0.5128645366763421,0.512864536676342,0.5034234786800976,0.5034234786800977
1173731471,2026-02,1,0.528,,1.77,1.98,0.5491122,0.5595592,0.52960426,0.5600156939762775,0.5600156939762775,0.5225886882545645,0.5225886882545645,0.5545639469881387,0.5545639469881387,0.5358504441272822,0.5358504441272822
1172781755,2026-02,0,0.5253333333333333,,1.78,1.97,0.57143813,0.6136072,0.6001413,0.46359201748674594,0.46359201748674606,0.5228129124057852,0.5228129124057852,0.5175150737433729,0.517515073743373,0.5471255212028926,0.5471255212028926
1183796248,2026-02,0,0.4368421052631579,,2.14,1.66,0.5010293,0.4096039,0.41794628,0.4716504949521929,0.4716504949521929,0.4782282160755301,0.4782282160755301,0.48633989747609646,0.48633989747609646,0.48962875803776507,0.48962875803776507
1184637887,2026-02,0,0.4338624338624339,,2.14,1.64,0.48858023,0.41564265,0.44390988,0.5035095256911679,0.5035095256911679,0.43503126369454104,0.43503126369454104,0.49604487784558393,0.49604487784558393,0.4618057468472705,0.4618057468472705
1181621943,2026-02,1,0.6136363636363636,,1.53,2.43,0.42586094,0.44504339,0.4393739,0.6092427573264046,0.6092427573264045,0.5942150064711378,0.5942150064711378,0.5175518486632024,0.5175518486632023,0.5100379732355689,0.5100379732355689
1172782606,2026-02,1,0.4906666666666666,,1.91,1.84,0.41449857,0.40004086,0.38524935,0.4076316676773558,0.4076316676773558,0.4821220991488321,0.4821220991488321,0.4110651188386779,0.4110651188386779,0.44831033457441605,0.44831033457441605
1181106237,2026-02,1,0.5306666666666666,,1.76,1.99,0.61860764,0.6006531,0.57596475,0.5581155417488172,0.5581155417488171,0.5539653409296745,0.5539653409296745,0.5883615908744086,0.5883615908744085,0.5862864904648373,0.5862864904648373
1183799652,2026-02,1,0.5306666666666666,,1.76,1.99,0.4704059,0.584579,0.5829424,0.5627700455879068,0.5627700455879068,0.5351426426652512,0.5351426426652512,0.5165879727939534,0.5165879727939534,0.5027742713326256,0.5027742713326256
1184640440,2026-02,0,0.4865591397849462,,1.91,1.81,0.422012,0.4383254,0.4476518,0.4602552620789885,0.4602552620789885,0.4621352975119991,0.4621352975119991,0.4411336310394942,0.4411336310394942,0.4420736487559995,0.4420736487559995
1172778351,2026-02,0,0.53315649867374,,1.76,2.01,0.4992845,0.5212492,0.49505606,0.507506835974851,0.5075068359748511,0.5392572754353484,0.5392572754353484,0.5033956679874255,0.5033956679874256,0.5192708877176742,0.5192708877176742
1172776649,2026-02,0,0.4473684210526316,,2.1,1.7,0.41701263,0.43345562,0.48451075,0.4980550977902706,0.49805509779027046,0.4621289111001171,0.4621289111001171,0.4575338638951353,0.45753386389513523,0.43957077055005855,0.43957077055005855
1183791993,2026-02,1,0.3883248730964467,,2.41,1.53,0.4247883,0.35335773,0.32999378,0.4442289959539054,0.4442289959539054,0.47461343414341073,0.4746134341434106,0.4345086479769527,0.4345086479769527,0.44970086707170537,0.4497008670717053
1173728067,2026-02,0,0.5578947368421052,,1.68,2.12,0.5984321,0.630497,0.59309137,0.46376351541999383,0.46376351541999383,0.4692653377552971,0.4692653377552971,0.5310978077099969,0.5310978077099969,0.5338487188776486,0.5338487188776486
1184618314,2026-02,1,0.4905660377358491,,1.89,1.82,0.5726907,0.5347668,0.5614473,0.4806664353659714,0.4806664353659714,0.49159304134357296,0.49159304134357285,0.5266785676829857,0.5266785676829857,0.5321418706717864,0.5321418706717864
1181627049,2026-02,0,0.519893899204244,,1.81,1.96,0.5234513,0.52476245,0.50149274,0.5346854199579854,0.5346854199579854,0.5114165039347031,0.5114165039347031,0.5290683599789927,0.5290683599789927,0.5174339019673515,0.5174339019673515
1184646397,2026-02,0,0.5215053763440861,,1.78,1.94,0.52393234,0.5663613,0.5614766,0.5511439652005339,0.5511439652005339,0.5615298132935469,0.5615298132935469,0.5375381526002669,0.5375381526002669,0.5427310766467734,0.5427310766467734
1172786861,2026-02,0,0.3863636363636363,,2.43,1.53,0.41601938,0.4086074,0.38658777,0.4309136260594416,0.4309136260594417,0.458147522081474,0.458147522081474,0.4234665030297208,0.4234665030297209,0.437083451040737,0.437083451040737
1181114747,2026-02,0,0.578125,,1.62,2.22,0.57172966,0.6255849,0.6260685,0.49112195479831455,0.49112195479831455,0.527193838567408,0.527193838567408,0.5314258073991573,0.5314258073991573,0.549461749283704,0.549461749283704
1183803907,2026-02,0,0.4207792207792207,,2.23,1.62,0.5186364,0.4535857,0.46427923,0.4404996282452044,0.4404996282452044,0.4766320823262943,0.4766320823262943,0.4795680141226022,0.4795680141226022,0.49763424116314714,0.49763424116314714
1173740832,2026-02,0,0.5119363395225464,,1.84,1.93,0.57872593,0.503204,0.47554106,0.537397859335574,0.537397859335574,0.5254303041746378,0.5254303041746378,0.5580618946677871,0.5580618946677871,0.5520781170873189,0.5520781170873189
1173734024,2026-02,0,0.5329815303430079,,1.77,2.02,0.5347605,0.56837714,0.54684037,0.5181191066060816,0.5181191066060817,0.5131710306543152,0.5131710306543152,0.5264398033030409,0.5264398033030409,0.5239657653271577,0.5239657653271577
1183805609,2026-02,0,0.4129870129870129,,2.26,1.59,0.62041914,0.5244797,0.5418442,0.37719977617266287,0.37719977617266287,0.41474038150590087,0.41474038150590087,0.4988094580863314,0.4988094580863314,0.5175797607529504,0.5175797607529504
1172784308,2026-02,1,0.4787234042553191,,1.96,1.8,0.566438,0.55412495,0.5372969,0.4255903597114359,0.4255903597114359,0.4420354212603601,0.44203542126036,0.49601417985571794,0.49601417985571794,0.50423671063018,0.5042367106301799
1181632155,2026-02,0,0.5411140583554377,,1.73,2.04,0.5757531,0.56736463,0.54859215,0.5315691069104843,0.5315691069104844,0.4878012637366872,0.4878012637366872,0.5536611034552421,0.5536611034552422,0.5317771818683437,0.5317771818683437
1181633857,2026-02,0,0.5616797900262467,,1.67,2.14,0.52913916,0.5501236,0.5316868,0.5784058880862026,0.5784058880862026,0.5601803347672787,0.5601803347672787,0.5537725240431013,0.5537725240431013,0.5446597473836394,0.5446597473836394
1181628751,2026-02,0,0.4694960212201591,,2.0,1.77,0.4837698,0.4672727,0.4688564,0.5448938527625687,0.5448938527625689,0.5439653913499591,0.543965391349959,0.5143318263812844,0.5143318263812844,0.5138675956749796,0.5138675956749795
1181627900,2026-02,0,0.5718015665796344,,1.64,2.19,0.61432755,0.59270006,0.5644837,0.5919156947505151,0.5919156947505151,0.5990462502441031,0.5990462502441031,0.6031216223752576,0.6031216223752576,0.6066869001220515,0.6066869001220515
1173738279,2026-02,1,0.6578313253012049,,1.42,2.73,0.5860537,0.66484976,0.65958387,0.6512819990522462,0.651281999052246,0.6142322188256026,0.6142322188256027,0.6186678495261231,0.6186678495261231,0.6001429594128014,0.6001429594128014
1173739981,2026-02,1,0.5423280423280423,,1.73,2.05,0.5461377,0.5835036,0.5496776,0.48923843454476135,0.48923843454476124,0.5100424415303613,0.5100424415303614,0.5176880672723807,0.5176880672723806,0.5280900707651806,0.5280900707651807
1173735726,2026-02,1,0.5173333333333333,,1.81,1.94,0.49505702,0.52475625,0.48942623,0.5814981837561422,0.5814981837561422,0.5770411194164271,0.5770411194164271,0.538277601878071,0.538277601878071,0.5360490697082135,0.5360490697082135
1183800503,2026-02,1,0.7418032786885246,,1.26,3.62,0.76232046,0.7729233,0.79753816,0.7026820464092463,0.7026820464092463,0.7007858821269659,0.7007858821269659,0.7325012532046231,0.7325012532046231,0.7315531710634829,0.7315531710634829
1184651503,2026-02,0,0.3215962441314554,,2.89,1.37,0.44042516,0.42595726,0.3680026,0.4175879204346459,0.417587920434646,0.41783045297693955,0.41783045297693955,0.42900654021732293,0.429006540217323,0.42912780648846977,0.42912780648846977
1181113896,2026-02,0,0.5093833780160857,,1.83,1.9,0.5169595,0.47844395,0.4674669,0.540926188106324,0.5409261881063239,0.5267395270945285,0.5267395270945286,0.528942844053162,0.5289428440531619,0.5218495135472643,0.5218495135472643
1172791967,2026-02,1,0.4207792207792207,,2.23,1.62,0.46433824,0.41698465,0.46033382,0.43953166871861393,0.43953166871861393,0.41489226915850486,0.41489226915850486,0.451934954359307,0.451934954359307,0.43961525457925243,0.43961525457925243
1183804758,2026-02,0,0.4601063829787233,,2.03,1.73,0.39728674,0.41126266,0.38897595,0.4156299152805889,0.415629915280589,0.4148066582629437,0.4148066582629436,0.40645832764029444,0.40645832764029455,0.40604669913147184,0.40604669913147184
1184654056,2026-02,0,0.4173228346456692,,2.22,1.59,0.5082835,0.4742096,0.5214193,0.45097684119752657,0.45097684119752657,0.43546204792664145,0.43546204792664145,0.4796301705987633,0.4796301705987633,0.4718727739633207,0.4718727739633207
1173737428,2026-02,0,0.5818181818181818,,1.61,2.24,0.65025955,0.6540872,0.6641575,0.5862324165739861,0.5862324165739861,0.5562955285780218,0.5562955285780218,0.6182459832869931,0.6182459832869931,0.6032775392890108,0.6032775392890108
1181629602,2026-02,1,0.7210300429184548,,1.3,3.36,0.6652773,0.70532,0.7253181,0.7087608149661382,0.7087608149661382,0.6543642129231295,0.6543642129231295,0.687019057483069,0.687019057483069,0.6598207564615648,0.6598207564615648
1184650652,2026-02,0,0.3969072164948454,,2.34,1.54,0.41959205,0.4513653,0.46641272,0.44825461834269253,0.44825461834269253,0.43830757037343593,0.4383075703734358,0.43392333417134626,0.43392333417134626,0.42894981018671796,0.4289498101867179
1181112194,2026-02,0,0.5620052770448549,,1.66,2.13,0.444261,0.49920768,0.47171864,0.5324885027613195,0.5324885027613195,0.548735498000548,0.5487354980005479,0.4883747513806598,0.4883747513806598,0.496498249000274,0.49649824900027395
1172786010,2026-02,0,0.5514511873350924,,1.7,2.09,0.6324036,0.57999814,0.5502144,0.5549370427958626,0.5549370427958626,0.5098772012500581,0.5098772012500581,0.5936703213979313,0.5936703213979313,0.571140400625029,0.571140400625029
1184647248,2026-02,1,0.5911458333333334,,1.57,2.27,0.46316653,0.57677746,0.5936813,0.5939869058037797,0.5939869058037797,0.5508950931156471,0.5508950931156471,0.5285767179018899,0.5285767179018899,0.5070308115578236,0.5070308115578236
1183807311,2026-02,0,0.4705882352941176,,1.98,1.76,0.55604666,0.5270321,0.5248379,0.4327956467877061,0.4327956467877061,0.47150607170916803,0.47150607170916814,0.49442115339385306,0.49442115339385306,0.513776365854584,0.5137763658545841
1181107939,2026-02,0,0.6594202898550725,,1.41,2.73,0.42031813,0.5361983,0.5293902,0.5764104141096889,0.5764104141096889,0.5778135237316749,0.577813523731675,0.49836427205484446,0.49836427205484446,0.49906582686583745,0.49906582686583756
1172785159,2026-03,0,0.4986666666666667,,1.88,1.87,0.47993183,0.4621497,0.44780892,0.4376060220636919,0.4376060220636919,0.5034138550921395,0.5034138550921395,0.45876892603184594,0.45876892603184594,0.4916728425460698,0.4916728425460698
1184649801,2026-03,1,0.4625668449197861,,2.01,1.73,0.3966979,0.43437272,0.43412295,0.4767497335025219,0.4767497335025219,0.43626269506668824,0.43626269506668824,0.43672381675126093,0.43672381675126093,0.41648029753334415,0.41648029753334415
1183802205,2026-03,1,0.4693333333333332,,1.99,1.76,0.44668183,0.43927842,0.436292,0.482864934303185,0.4828649343031849,0.4886901317871808,0.4886901317871808,0.4647733821515925,0.4647733821515925,0.46768598089359037,0.46768598089359037
1172789414,2026-03,1,0.5146666666666666,,1.82,1.93,0.49848995,0.49341434,0.47081962,0.4865178242638276,0.4865178242638276,0.5054730310292944,0.5054730310292944,0.49250388713191384,0.49250388713191384,0.5019814905146472,0.5019814905146472
1173734875,2026-03,1,0.5239361702127661,,1.79,1.97,0.52642035,0.55763716,0.53784794,0.5164680898505432,0.5164680898505432,0.5450546689287599,0.5450546689287599,0.5214442199252716,0.5214442199252716,0.5357375094643799,0.5357375094643799
1173739130,2026-03,1,0.5792207792207792,,1.62,2.23,0.6633637,0.64036006,0.6483997,0.5140431942429988,0.5140431942429989,0.5397591702113725,0.5397591702113725,0.5887034471214994,0.5887034471214995,0.6015614351056863,0.6015614351056863
1173736577,2026-03,1,0.5461741424802111,,1.72,2.07,0.5525185,0.5801638,0.5580726,0.5967507176008896,0.5967507176008896,0.554559948932849,0.554559948932849,0.5746346088004448,0.5746346088004448,0.5535392244664246,0.5535392244664246
1181113045,2026-03,0,0.5013404825737265,,1.86,1.87,0.63113964,0.56940854,0.5766985,0.5747763736506928,0.5747763736506928,0.5692067855848917,0.5692067855848917,0.6029580068253464,0.6029580068253464,0.6001732127924458,0.6001732127924458
1181633006,2026-03,1,0.6586538461538461,,1.42,2.74,0.66123366,0.6899103,0.68159163,0.6699777871318506,0.6699777871318506,0.6365568013766258,0.6365568013766258,0.6656057235659253,0.6656057235659253,0.6488952306883129,0.6488952306883129
1184652354,2026-03,0,0.4491978609625669,,2.06,1.68,0.43904647,0.45377508,0.49348754,0.49564925951522254,0.49564925951522254,0.47693329893725867,0.47693329893725867,0.46734786475761125,0.46734786475761125,0.4579898844686293,0.4579898844686293
